h,c,phi,lambda_peak,class_code
2.0,0.7,0.0,14.860994818258504,1
2.0,0.7,0.0,14.860994818258504,1
2.0,0.7,0.0,14.860994818258504,1
2.0,0.7,0.0,14.860994818258504,1
2.0,0.7,0.0,14.860994818258504,1
2.0,0.7,0.0,14.860994818258504,1
2.0,0.7,0.0,14.860994818258504,1
2.0,0.7,0.0,14.860994818258504,1
2.0,0.7,0.0,4.792752231106451,1
2.0,0.7,0.0,14.860994818258504,1
2.0,0.7,0.0,4.792752231106451,1
2.0,0.7,0.0,,0
2.0,0.7,0.0,4.792752231106451,1
2.0,0.7,0.0,14.860994818258504,1
2.0,0.7,0.0,14.860994818258504,1
2.0,0.7,0.0,4.792752231106451,1
2.0,0.7,0.0,,0
2.0,0.7,0.0,14.860994818258504,1
2.0,0.7,0.0,,0
2.0,0.7,0.0,,0
2.0,0.7,0.0,4.792752231106451,1
2.0,0.7,0.0,4.792752231106451,1
2.0,0.7,0.0,,0
2.0,0.7,0.0,4.792752231106451,1
2.0,0.7,0.0,14.860994818258504,1
2.0,0.7,0.0,4.792752231106451,1
2.0,0.7,0.0,,0
2.0,0.7,0.0,4.792752231106451,1
2.0,0.7,0.0,,0
2.0,0.7,0.0,14.860994818258504,1
2.0,0.7,0.0,14.860994818258504,1
2.0,0.7,0.0,14.860994818258504,1
2.0,0.7,0.125,14.860994818258504,1
2.0,0.7,0.125,14.860994818258504,1
2.0,0.7,0.125,14.860994818258504,1
2.0,0.7,0.125,14.860994818258504,1
2.0,0.7,0.125,14.860994818258504,1
2.0,0.7,0.125,14.860994818258504,1
2.0,0.7,0.125,14.860994818258504,1
2.0,0.7,0.125,14.860994818258504,1
2.0,0.7,0.125,14.860994818258504,1
2.0,0.7,0.125,14.860994818258504,1
2.0,0.7,0.125,14.860994818258504,1
2.0,0.7,0.125,14.860994818258504,1
2.0,0.7,0.125,14.860994818258504,1
2.0,0.7,0.125,14.860994818258504,1
2.0,0.7,0.125,14.860994818258504,1
2.0,0.7,0.125,14.860994818258504,1
2.0,0.7,0.125,14.860994818258504,1
2.0,0.7,0.125,14.860994818258504,1
2.0,0.7,0.125,14.860994818258504,1
2.0,0.7,0.125,14.860994818258504,1
2.0,0.7,0.125,14.860994818258504,1
2.0,0.7,0.125,14.860994818258504,1
2.0,0.7,0.125,14.860994818258504,1
2.0,0.7,0.125,14.860994818258504,1
2.0,0.7,0.125,14.860994818258504,1
2.0,0.7,0.125,14.860994818258504,1
2.0,0.7,0.125,14.860994818258504,1
2.0,0.7,0.125,14.860994818258504,1
2.0,0.7,0.125,14.860994818258504,1
2.0,0.7,0.125,14.860994818258504,1
2.0,0.7,0.125,14.860994818258504,1
2.0,0.7,0.125,14.860994818258504,1
2.0,0.7,0.125,,0
2.0,0.7,0.125,14.860994818258504,1
2.0,0.7,0.125,,0
2.0,0.7,0.125,14.860994818258504,1
2.0,0.7,0.125,14.860994818258504,1
2.0,0.7,0.125,14.860994818258504,1
2.0,0.7,0.125,14.860994818258504,1
2.0,0.7,0.125,14.860994818258504,1
2.0,0.7,0.125,14.860994818258504,1
2.0,0.7,0.125,14.860994818258504,1
2.0,0.7,0.125,14.860994818258504,1
2.0,0.7,0.125,14.860994818258504,1
2.0,0.7,0.125,14.860994818258504,1
2.0,0.7,0.125,14.860994818258504,1
2.0,0.7,0.125,14.860994818258504,1
2.0,0.7,0.125,14.860994818258504,1
2.0,0.7,0.125,14.860994818258504,1
2.0,0.7,0.125,14.860994818258504,1
2.0,0.7,0.125,14.860994818258504,1
2.0,0.7,0.125,14.860994818258504,1
2.0,0.7,0.125,14.860994818258504,1
2.0,0.7,0.125,14.860994818258504,1
2.0,0.7,0.125,14.860994818258504,1
2.0,0.7,0.125,14.860994818258504,1
2.0,0.7,0.125,14.860994818258504,1
2.0,0.7,0.125,14.860994818258504,1
2.0,0.7,0.125,14.860994818258504,1
2.0,0.7,0.125,,0
2.0,0.7,0.125,14.860994818258504,1
2.0,0.7,0.125,14.860994818258504,1
2.0,0.7,0.125,,0
2.0,0.7,0.125,14.860994818258504,1
2.0,0.7,0.125,14.860994818258504,1
2.0,0.7,0.125,14.860994818258504,1
2.0,0.7,0.125,14.860994818258504,1
2.0,0.7,0.125,14.860994818258504,1
2.0,0.7,0.125,14.860994818258504,1
2.0,0.7,0.125,14.860994818258504,1
2.0,0.7,0.125,14.860994818258504,1
2.0,0.7,0.125,14.860994818258504,1
2.0,0.7,0.125,14.860994818258504,1
2.0,0.7,0.125,14.860994818258504,1
2.0,0.7,0.125,14.860994818258504,1
2.0,0.7,0.125,14.860994818258504,1
2.0,0.7,0.125,14.860994818258504,1
2.0,0.7,0.125,14.860994818258504,1
2.0,0.7,0.125,14.860994818258504,1
2.0,0.7,0.125,14.860994818258504,1
2.0,0.7,0.125,14.860994818258504,1
2.0,0.7,0.25,14.860994818258504,1
2.0,0.7,0.25,14.860994818258504,1
2.0,0.7,0.25,14.860994818258504,1
2.0,0.7,0.25,14.860994818258504,1
2.0,0.7,0.25,14.860994818258504,1
2.0,0.7,0.25,14.860994818258504,1
2.0,0.7,0.25,14.860994818258504,1
2.0,0.7,0.25,14.860994818258504,1
2.0,0.7,0.25,14.860994818258504,1
2.0,0.7,0.25,14.860994818258504,1
2.0,0.7,0.25,14.860994818258504,1
2.0,0.7,0.25,14.860994818258504,1
2.0,0.7,0.25,14.860994818258504,1
2.0,0.7,0.25,14.860994818258504,1
2.0,0.7,0.25,14.860994818258504,1
2.0,0.7,0.25,14.860994818258504,1
2.0,0.7,0.25,14.860994818258504,1
2.0,0.7,0.25,14.860994818258504,1
2.0,0.7,0.25,14.860994818258504,1
2.0,0.7,0.25,14.860994818258504,1
2.0,0.7,0.25,14.860994818258504,1
2.0,0.7,0.25,14.860994818258504,1
2.0,0.7,0.25,14.860994818258504,1
2.0,0.7,0.25,14.860994818258504,1
2.0,0.7,0.25,14.860994818258504,1
2.0,0.7,0.25,14.860994818258504,1
2.0,0.7,0.25,14.860994818258504,1
2.0,0.7,0.25,14.860994818258504,1
2.0,0.7,0.25,14.860994818258504,1
2.0,0.7,0.25,14.860994818258504,1
2.0,0.7,0.25,14.860994818258504,1
2.0,0.7,0.25,14.860994818258504,1
2.0,0.7,0.25,,0
2.0,0.7,0.25,14.860994818258504,1
2.0,0.7,0.25,,0
2.0,0.7,0.25,14.860994818258504,1
2.0,0.7,0.25,14.860994818258504,1
2.0,0.7,0.25,14.860994818258504,1
2.0,0.7,0.25,14.860994818258504,1
2.0,0.7,0.25,14.860994818258504,1
2.0,0.7,0.25,14.860994818258504,1
2.0,0.7,0.25,14.860994818258504,1
2.0,0.7,0.25,14.860994818258504,1
2.0,0.7,0.25,14.860994818258504,1
2.0,0.7,0.25,14.860994818258504,1
2.0,0.7,0.25,14.860994818258504,1
2.0,0.7,0.25,14.860994818258504,1
2.0,0.7,0.25,14.860994818258504,1
2.0,0.7,0.25,14.860994818258504,1
2.0,0.7,0.25,14.860994818258504,1
2.0,0.7,0.25,14.860994818258504,1
2.0,0.7,0.25,14.860994818258504,1
2.0,0.7,0.25,14.860994818258504,1
2.0,0.7,0.25,14.860994818258504,1
2.0,0.7,0.25,14.860994818258504,1
2.0,0.7,0.25,14.860994818258504,1
2.0,0.7,0.25,14.860994818258504,1
2.0,0.7,0.25,14.860994818258504,1
2.0,0.7,0.25,14.860994818258504,1
2.0,0.7,0.25,,0
2.0,0.7,0.25,14.860994818258504,1
2.0,0.7,0.25,14.860994818258504,1
2.0,0.7,0.25,,0
2.0,0.7,0.25,14.860994818258504,1
2.0,0.7,0.25,14.860994818258504,1
2.0,0.7,0.25,14.860994818258504,1
2.0,0.7,0.25,14.860994818258504,1
2.0,0.7,0.25,14.860994818258504,1
2.0,0.7,0.25,14.860994818258504,1
2.0,0.7,0.25,14.860994818258504,1
2.0,0.7,0.25,14.860994818258504,1
2.0,0.7,0.25,14.860994818258504,1
2.0,0.7,0.25,14.860994818258504,1
2.0,0.7,0.25,14.860994818258504,1
2.0,0.7,0.25,14.860994818258504,1
2.0,0.7,0.25,14.860994818258504,1
2.0,0.7,0.25,14.860994818258504,1
2.0,0.7,0.25,14.860994818258504,1
2.0,0.7,0.25,14.860994818258504,1
2.0,0.7,0.25,14.860994818258504,1
2.0,0.7,0.25,14.860994818258504,1
2.0,0.7,0.375,14.860994818258504,1
2.0,0.7,0.375,14.860994818258504,1
2.0,0.7,0.375,14.860994818258504,1
2.0,0.7,0.375,14.860994818258504,1
2.0,0.7,0.375,14.860994818258504,1
2.0,0.7,0.375,14.860994818258504,1
2.0,0.7,0.375,14.860994818258504,1
2.0,0.7,0.375,14.860994818258504,1
2.0,0.7,0.375,14.860994818258504,1
2.0,0.7,0.375,14.860994818258504,1
2.0,0.7,0.375,14.860994818258504,1
2.0,0.7,0.375,14.860994818258504,1
2.0,0.7,0.375,14.860994818258504,1
2.0,0.7,0.375,14.860994818258504,1
2.0,0.7,0.375,14.860994818258504,1
2.0,0.7,0.375,14.860994818258504,1
2.0,0.7,0.375,14.860994818258504,1
2.0,0.7,0.375,14.860994818258504,1
2.0,0.7,0.375,14.860994818258504,1
2.0,0.7,0.375,14.860994818258504,1
2.0,0.7,0.375,14.860994818258504,1
2.0,0.7,0.375,14.860994818258504,1
2.0,0.7,0.375,14.860994818258504,1
2.0,0.7,0.375,14.860994818258504,1
2.0,0.7,0.375,14.860994818258504,1
2.0,0.7,0.375,14.860994818258504,1
2.0,0.7,0.375,14.860994818258504,1
2.0,0.7,0.375,14.860994818258504,1
2.0,0.7,0.375,14.860994818258504,1
2.0,0.7,0.375,14.860994818258504,1
2.0,0.7,0.375,14.860994818258504,1
2.0,0.7,0.375,14.860994818258504,1
2.0,0.7,0.375,,0
2.0,0.7,0.375,14.860994818258504,1
2.0,0.7,0.375,,0
2.0,0.7,0.375,14.860994818258504,1
2.0,0.7,0.375,14.860994818258504,1
2.0,0.7,0.375,14.860994818258504,1
2.0,0.7,0.375,14.860994818258504,1
2.0,0.7,0.375,14.860994818258504,1
2.0,0.7,0.375,14.860994818258504,1
2.0,0.7,0.375,14.860994818258504,1
2.0,0.7,0.375,14.860994818258504,1
2.0,0.7,0.375,14.860994818258504,1
2.0,0.7,0.375,14.860994818258504,1
2.0,0.7,0.375,14.860994818258504,1
2.0,0.7,0.375,14.860994818258504,1
2.0,0.7,0.375,14.860994818258504,1
2.0,0.7,0.375,14.860994818258504,1
2.0,0.7,0.375,14.860994818258504,1
2.0,0.7,0.375,14.860994818258504,1
2.0,0.7,0.375,14.860994818258504,1
2.0,0.7,0.375,14.860994818258504,1
2.0,0.7,0.375,14.860994818258504,1
2.0,0.7,0.375,14.860994818258504,1
2.0,0.7,0.375,14.860994818258504,1
2.0,0.7,0.375,14.860994818258504,1
2.0,0.7,0.375,14.860994818258504,1
2.0,0.7,0.375,14.860994818258504,1
2.0,0.7,0.375,,0
2.0,0.7,0.375,14.860994818258504,1
2.0,0.7,0.375,14.860994818258504,1
2.0,0.7,0.375,,0
2.0,0.7,0.375,14.860994818258504,1
2.0,0.7,0.375,14.860994818258504,1
2.0,0.7,0.375,14.860994818258504,1
2.0,0.7,0.375,14.860994818258504,1
2.0,0.7,0.375,14.860994818258504,1
2.0,0.7,0.375,14.860994818258504,1
2.0,0.7,0.375,14.860994818258504,1
2.0,0.7,0.375,14.860994818258504,1
2.0,0.7,0.375,14.860994818258504,1
2.0,0.7,0.375,14.860994818258504,1
2.0,0.7,0.375,14.860994818258504,1
2.0,0.7,0.375,14.860994818258504,1
2.0,0.7,0.375,14.860994818258504,1
2.0,0.7,0.375,14.860994818258504,1
2.0,0.7,0.375,14.860994818258504,1
2.0,0.7,0.375,14.860994818258504,1
2.0,0.7,0.375,14.860994818258504,1
2.0,0.7,0.375,14.860994818258504,1
2.0,0.7,0.5,14.860994818258504,1
2.0,0.7,0.5,14.860994818258504,1
2.0,0.7,0.5,14.860994818258504,1
2.0,0.7,0.5,14.860994818258504,1
2.0,0.7,0.5,14.860994818258504,1
2.0,0.7,0.5,14.860994818258504,1
2.0,0.7,0.5,14.860994818258504,1
2.0,0.7,0.5,14.860994818258504,1
2.0,0.7,0.5,14.860994818258504,1
2.0,0.7,0.5,14.860994818258504,1
2.0,0.7,0.5,14.860994818258504,1
2.0,0.7,0.5,14.860994818258504,1
2.0,0.7,0.5,14.860994818258504,1
2.0,0.7,0.5,14.860994818258504,1
2.0,0.7,0.5,14.860994818258504,1
2.0,0.7,0.5,14.860994818258504,1
2.0,0.7,0.5,14.860994818258504,1
2.0,0.7,0.5,14.860994818258504,1
2.0,0.7,0.5,14.860994818258504,1
2.0,0.7,0.5,14.860994818258504,1
2.0,0.7,0.5,14.860994818258504,1
2.0,0.7,0.5,14.860994818258504,1
2.0,0.7,0.5,14.860994818258504,1
2.0,0.7,0.5,14.860994818258504,1
2.0,0.7,0.5,14.860994818258504,1
2.0,0.7,0.5,14.860994818258504,1
2.0,0.7,0.5,14.860994818258504,1
2.0,0.7,0.5,14.860994818258504,1
2.0,0.7,0.5,14.860994818258504,1
2.0,0.7,0.5,14.860994818258504,1
2.0,0.7,0.5,14.860994818258504,1
2.0,0.7,0.5,14.860994818258504,1
2.0,0.7,0.5,,0
2.0,0.7,0.5,14.860994818258504,1
2.0,0.7,0.5,,0
2.0,0.7,0.5,14.860994818258504,1
2.0,0.7,0.5,14.860994818258504,1
2.0,0.7,0.5,14.860994818258504,1
2.0,0.7,0.5,14.860994818258504,1
2.0,0.7,0.5,14.860994818258504,1
2.0,0.7,0.5,14.860994818258504,1
2.0,0.7,0.5,14.860994818258504,1
2.0,0.7,0.5,14.860994818258504,1
2.0,0.7,0.5,14.860994818258504,1
2.0,0.7,0.5,14.860994818258504,1
2.0,0.7,0.5,14.860994818258504,1
2.0,0.7,0.5,14.860994818258504,1
2.0,0.7,0.5,14.860994818258504,1
2.0,0.7,0.5,14.860994818258504,1
2.0,0.7,0.5,14.860994818258504,1
2.0,0.7,0.5,14.860994818258504,1
2.0,0.7,0.5,14.860994818258504,1
2.0,0.7,0.5,14.860994818258504,1
2.0,0.7,0.5,14.860994818258504,1
2.0,0.7,0.5,14.860994818258504,1
2.0,0.7,0.5,14.860994818258504,1
2.0,0.7,0.5,14.860994818258504,1
2.0,0.7,0.5,14.860994818258504,1
2.0,0.7,0.5,14.860994818258504,1
2.0,0.7,0.5,,0
2.0,0.7,0.5,14.860994818258504,1
2.0,0.7,0.5,14.860994818258504,1
2.0,0.7,0.5,,0
2.0,0.7,0.5,14.860994818258504,1
2.0,0.7,0.5,14.860994818258504,1
2.0,0.7,0.5,14.860994818258504,1
2.0,0.7,0.5,14.860994818258504,1
2.0,0.7,0.5,14.860994818258504,1
2.0,0.7,0.5,14.860994818258504,1
2.0,0.7,0.5,14.860994818258504,1
2.0,0.7,0.5,14.860994818258504,1
2.0,0.7,0.5,14.860994818258504,1
2.0,0.7,0.5,14.860994818258504,1
2.0,0.7,0.5,14.860994818258504,1
2.0,0.7,0.5,14.860994818258504,1
2.0,0.7,0.5,14.860994818258504,1
2.0,0.7,0.5,14.860994818258504,1
2.0,0.7,0.5,14.860994818258504,1
2.0,0.7,0.5,14.860994818258504,1
2.0,0.7,0.5,14.860994818258504,1
2.0,0.7,0.5,14.860994818258504,1
2.0,0.7,0.625,14.860994818258504,1
2.0,0.7,0.625,14.860994818258504,1
2.0,0.7,0.625,14.860994818258504,1
2.0,0.7,0.625,14.860994818258504,1
2.0,0.7,0.625,14.860994818258504,1
2.0,0.7,0.625,14.860994818258504,1
2.0,0.7,0.625,14.860994818258504,1
2.0,0.7,0.625,14.860994818258504,1
2.0,0.7,0.625,14.860994818258504,1
2.0,0.7,0.625,14.860994818258504,1
2.0,0.7,0.625,14.860994818258504,1
2.0,0.7,0.625,14.860994818258504,1
2.0,0.7,0.625,14.860994818258504,1
2.0,0.7,0.625,14.860994818258504,1
2.0,0.7,0.625,14.860994818258504,1
2.0,0.7,0.625,14.860994818258504,1
2.0,0.7,0.625,14.860994818258504,1
2.0,0.7,0.625,14.860994818258504,1
2.0,0.7,0.625,14.860994818258504,1
2.0,0.7,0.625,14.860994818258504,1
2.0,0.7,0.625,14.860994818258504,1
2.0,0.7,0.625,14.860994818258504,1
2.0,0.7,0.625,14.860994818258504,1
2.0,0.7,0.625,14.860994818258504,1
2.0,0.7,0.625,14.860994818258504,1
2.0,0.7,0.625,14.860994818258504,1
2.0,0.7,0.625,14.860994818258504,1
2.0,0.7,0.625,14.860994818258504,1
2.0,0.7,0.625,14.860994818258504,1
2.0,0.7,0.625,14.860994818258504,1
2.0,0.7,0.625,14.860994818258504,1
2.0,0.7,0.625,14.860994818258504,1
2.0,0.7,0.625,,0
2.0,0.7,0.625,14.860994818258504,1
2.0,0.7,0.625,,0
2.0,0.7,0.625,14.860994818258504,1
2.0,0.7,0.625,14.860994818258504,1
2.0,0.7,0.625,14.860994818258504,1
2.0,0.7,0.625,14.860994818258504,1
2.0,0.7,0.625,14.860994818258504,1
2.0,0.7,0.625,14.860994818258504,1
2.0,0.7,0.625,14.860994818258504,1
2.0,0.7,0.625,14.860994818258504,1
2.0,0.7,0.625,14.860994818258504,1
2.0,0.7,0.625,14.860994818258504,1
2.0,0.7,0.625,14.860994818258504,1
2.0,0.7,0.625,14.860994818258504,1
2.0,0.7,0.625,14.860994818258504,1
2.0,0.7,0.625,14.860994818258504,1
2.0,0.7,0.625,14.860994818258504,1
2.0,0.7,0.625,14.860994818258504,1
2.0,0.7,0.625,14.860994818258504,1
2.0,0.7,0.625,14.860994818258504,1
2.0,0.7,0.625,14.860994818258504,1
2.0,0.7,0.625,14.860994818258504,1
2.0,0.7,0.625,14.860994818258504,1
2.0,0.7,0.625,14.860994818258504,1
2.0,0.7,0.625,14.860994818258504,1
2.0,0.7,0.625,14.860994818258504,1
2.0,0.7,0.625,,0
2.0,0.7,0.625,14.860994818258504,1
2.0,0.7,0.625,14.860994818258504,1
2.0,0.7,0.625,,0
2.0,0.7,0.625,14.860994818258504,1
2.0,0.7,0.625,14.860994818258504,1
2.0,0.7,0.625,14.860994818258504,1
2.0,0.7,0.625,14.860994818258504,1
2.0,0.7,0.625,14.860994818258504,1
2.0,0.7,0.625,14.860994818258504,1
2.0,0.7,0.625,14.860994818258504,1
2.0,0.7,0.625,14.860994818258504,1
2.0,0.7,0.625,14.860994818258504,1
2.0,0.7,0.625,14.860994818258504,1
2.0,0.7,0.625,14.860994818258504,1
2.0,0.7,0.625,14.860994818258504,1
2.0,0.7,0.625,14.860994818258504,1
2.0,0.7,0.625,14.860994818258504,1
2.0,0.7,0.625,14.860994818258504,1
2.0,0.7,0.625,14.860994818258504,1
2.0,0.7,0.625,14.860994818258504,1
2.0,0.7,0.625,14.860994818258504,1
2.0,0.7,0.75,14.860994818258504,1
2.0,0.7,0.75,14.860994818258504,1
2.0,0.7,0.75,14.860994818258504,1
2.0,0.7,0.75,14.860994818258504,1
2.0,0.7,0.75,14.860994818258504,1
2.0,0.7,0.75,14.860994818258504,1
2.0,0.7,0.75,14.860994818258504,1
2.0,0.7,0.75,14.860994818258504,1
2.0,0.7,0.75,14.860994818258504,1
2.0,0.7,0.75,14.860994818258504,1
2.0,0.7,0.75,14.860994818258504,1
2.0,0.7,0.75,14.860994818258504,1
2.0,0.7,0.75,14.860994818258504,1
2.0,0.7,0.75,14.860994818258504,1
2.0,0.7,0.75,14.860994818258504,1
2.0,0.7,0.75,14.860994818258504,1
2.0,0.7,0.75,14.860994818258504,1
2.0,0.7,0.75,14.860994818258504,1
2.0,0.7,0.75,14.860994818258504,1
2.0,0.7,0.75,14.860994818258504,1
2.0,0.7,0.75,14.860994818258504,1
2.0,0.7,0.75,14.860994818258504,1
2.0,0.7,0.75,14.860994818258504,1
2.0,0.7,0.75,14.860994818258504,1
2.0,0.7,0.75,14.860994818258504,1
2.0,0.7,0.75,14.860994818258504,1
2.0,0.7,0.75,14.860994818258504,1
2.0,0.7,0.75,14.860994818258504,1
2.0,0.7,0.75,14.860994818258504,1
2.0,0.7,0.75,14.860994818258504,1
2.0,0.7,0.75,14.860994818258504,1
2.0,0.7,0.75,14.860994818258504,1
2.0,0.7,0.75,,0
2.0,0.7,0.75,14.860994818258504,1
2.0,0.7,0.75,,0
2.0,0.7,0.75,14.860994818258504,1
2.0,0.7,0.75,14.860994818258504,1
2.0,0.7,0.75,14.860994818258504,1
2.0,0.7,0.75,14.860994818258504,1
2.0,0.7,0.75,14.860994818258504,1
2.0,0.7,0.75,14.860994818258504,1
2.0,0.7,0.75,14.860994818258504,1
2.0,0.7,0.75,14.860994818258504,1
2.0,0.7,0.75,14.860994818258504,1
2.0,0.7,0.75,14.860994818258504,1
2.0,0.7,0.75,14.860994818258504,1
2.0,0.7,0.75,14.860994818258504,1
2.0,0.7,0.75,14.860994818258504,1
2.0,0.7,0.75,14.860994818258504,1
2.0,0.7,0.75,14.860994818258504,1
2.0,0.7,0.75,14.860994818258504,1
2.0,0.7,0.75,14.860994818258504,1
2.0,0.7,0.75,14.860994818258504,1
2.0,0.7,0.75,14.860994818258504,1
2.0,0.7,0.75,14.860994818258504,1
2.0,0.7,0.75,14.860994818258504,1
2.0,0.7,0.75,14.860994818258504,1
2.0,0.7,0.75,14.860994818258504,1
2.0,0.7,0.75,14.860994818258504,1
2.0,0.7,0.75,,0
2.0,0.7,0.75,14.860994818258504,1
2.0,0.7,0.75,14.860994818258504,1
2.0,0.7,0.75,,0
2.0,0.7,0.75,14.860994818258504,1
2.0,0.7,0.75,14.860994818258504,1
2.0,0.7,0.75,14.860994818258504,1
2.0,0.7,0.75,14.860994818258504,1
2.0,0.7,0.75,14.860994818258504,1
2.0,0.7,0.75,14.860994818258504,1
2.0,0.7,0.75,14.860994818258504,1
2.0,0.7,0.75,14.860994818258504,1
2.0,0.7,0.75,14.860994818258504,1
2.0,0.7,0.75,14.860994818258504,1
2.0,0.7,0.75,14.860994818258504,1
2.0,0.7,0.75,14.860994818258504,1
2.0,0.7,0.75,14.860994818258504,1
2.0,0.7,0.75,14.860994818258504,1
2.0,0.7,0.75,14.860994818258504,1
2.0,0.7,0.75,14.860994818258504,1
2.0,0.7,0.75,14.860994818258504,1
2.0,0.7,0.75,14.860994818258504,1
2.0,0.7,0.875,14.860994818258504,1
2.0,0.7,0.875,14.860994818258504,1
2.0,0.7,0.875,14.860994818258504,1
2.0,0.7,0.875,14.860994818258504,1
2.0,0.7,0.875,14.860994818258504,1
2.0,0.7,0.875,14.860994818258504,1
2.0,0.7,0.875,14.860994818258504,1
2.0,0.7,0.875,14.860994818258504,1
2.0,0.7,0.875,14.860994818258504,1
2.0,0.7,0.875,14.860994818258504,1
2.0,0.7,0.875,14.860994818258504,1
2.0,0.7,0.875,14.860994818258504,1
2.0,0.7,0.875,14.860994818258504,1
2.0,0.7,0.875,14.860994818258504,1
2.0,0.7,0.875,14.860994818258504,1
2.0,0.7,0.875,14.860994818258504,1
2.0,0.7,0.875,14.860994818258504,1
2.0,0.7,0.875,14.860994818258504,1
2.0,0.7,0.875,14.860994818258504,1
2.0,0.7,0.875,14.860994818258504,1
2.0,0.7,0.875,14.860994818258504,1
2.0,0.7,0.875,14.860994818258504,1
2.0,0.7,0.875,14.860994818258504,1
2.0,0.7,0.875,14.860994818258504,1
2.0,0.7,0.875,14.860994818258504,1
2.0,0.7,0.875,14.860994818258504,1
2.0,0.7,0.875,14.860994818258504,1
2.0,0.7,0.875,14.860994818258504,1
2.0,0.7,0.875,14.860994818258504,1
2.0,0.7,0.875,14.860994818258504,1
2.0,0.7,0.875,14.860994818258504,1
2.0,0.7,0.875,14.860994818258504,1
2.0,0.7,0.875,,0
2.0,0.7,0.875,14.860994818258504,1
2.0,0.7,0.875,,0
2.0,0.7,0.875,14.860994818258504,1
2.0,0.7,0.875,14.860994818258504,1
2.0,0.7,0.875,14.860994818258504,1
2.0,0.7,0.875,14.860994818258504,1
2.0,0.7,0.875,14.860994818258504,1
2.0,0.7,0.875,14.860994818258504,1
2.0,0.7,0.875,14.860994818258504,1
2.0,0.7,0.875,14.860994818258504,1
2.0,0.7,0.875,14.860994818258504,1
2.0,0.7,0.875,14.860994818258504,1
2.0,0.7,0.875,14.860994818258504,1
2.0,0.7,0.875,14.860994818258504,1
2.0,0.7,0.875,14.860994818258504,1
2.0,0.7,0.875,14.860994818258504,1
2.0,0.7,0.875,14.860994818258504,1
2.0,0.7,0.875,14.860994818258504,1
2.0,0.7,0.875,14.860994818258504,1
2.0,0.7,0.875,14.860994818258504,1
2.0,0.7,0.875,14.860994818258504,1
2.0,0.7,0.875,14.860994818258504,1
2.0,0.7,0.875,14.860994818258504,1
2.0,0.7,0.875,14.860994818258504,1
2.0,0.7,0.875,14.860994818258504,1
2.0,0.7,0.875,14.860994818258504,1
2.0,0.7,0.875,,0
2.0,0.7,0.875,14.860994818258504,1
2.0,0.7,0.875,14.860994818258504,1
2.0,0.7,0.875,,0
2.0,0.7,0.875,14.860994818258504,1
2.0,0.7,0.875,14.860994818258504,1
2.0,0.7,0.875,14.860994818258504,1
2.0,0.7,0.875,14.860994818258504,1
2.0,0.7,0.875,14.860994818258504,1
2.0,0.7,0.875,14.860994818258504,1
2.0,0.7,0.875,14.860994818258504,1
2.0,0.7,0.875,14.860994818258504,1
2.0,0.7,0.875,14.860994818258504,1
2.0,0.7,0.875,14.860994818258504,1
2.0,0.7,0.875,14.860994818258504,1
2.0,0.7,0.875,14.860994818258504,1
2.0,0.7,0.875,14.860994818258504,1
2.0,0.7,0.875,14.860994818258504,1
2.0,0.7,0.875,14.860994818258504,1
2.0,0.7,0.875,14.860994818258504,1
2.0,0.7,0.875,14.860994818258504,1
2.0,0.7,0.875,14.860994818258504,1
2.0,0.7,1.0,14.860994818258504,1
2.0,0.7,1.0,14.860994818258504,1
2.0,0.7,1.0,14.860994818258504,1
2.0,0.7,1.0,14.860994818258504,1
2.0,0.7,1.0,14.860994818258504,1
2.0,0.7,1.0,14.860994818258504,1
2.0,0.7,1.0,14.860994818258504,1
2.0,0.7,1.0,14.860994818258504,1
2.0,0.7,1.0,14.860994818258504,1
2.0,0.7,1.0,14.860994818258504,1
2.0,0.7,1.0,14.860994818258504,1
2.0,0.7,1.0,14.860994818258504,1
2.0,0.7,1.0,14.860994818258504,1
2.0,0.7,1.0,14.860994818258504,1
2.0,0.7,1.0,14.860994818258504,1
2.0,0.7,1.0,14.860994818258504,1
2.0,0.7,1.0,14.860994818258504,1
2.0,0.7,1.0,14.860994818258504,1
2.0,0.7,1.0,14.860994818258504,1
2.0,0.7,1.0,14.860994818258504,1
2.0,0.7,1.0,14.860994818258504,1
2.0,0.7,1.0,14.860994818258504,1
2.0,0.7,1.0,14.860994818258504,1
2.0,0.7,1.0,14.860994818258504,1
2.0,0.7,1.0,14.860994818258504,1
2.0,0.7,1.0,14.860994818258504,1
2.0,0.7,1.0,14.860994818258504,1
2.0,0.7,1.0,14.860994818258504,1
2.0,0.7,1.0,14.860994818258504,1
2.0,0.7,1.0,14.860994818258504,1
2.0,0.7,1.0,14.860994818258504,1
2.0,0.7,1.0,14.860994818258504,1
2.0,0.7,1.0,,0
2.0,0.7,1.0,14.860994818258504,1
2.0,0.7,1.0,,0
2.0,0.7,1.0,14.860994818258504,1
2.0,0.7,1.0,14.860994818258504,1
2.0,0.7,1.0,14.860994818258504,1
2.0,0.7,1.0,14.860994818258504,1
2.0,0.7,1.0,14.860994818258504,1
2.0,0.7,1.0,14.860994818258504,1
2.0,0.7,1.0,14.860994818258504,1
2.0,0.7,1.0,14.860994818258504,1
2.0,0.7,1.0,14.860994818258504,1
2.0,0.7,1.0,14.860994818258504,1
2.0,0.7,1.0,14.860994818258504,1
2.0,0.7,1.0,14.860994818258504,1
2.0,0.7,1.0,14.860994818258504,1
