single_line_id,arm,s_um,n_valid_samples,D_max_um,n_above_threshold,A_remove_um2,W_eq_um,W20_um,n_runs_W20,total_width_W20_um,censored_W20,W50_um,n_runs_W50,total_width_W50_um,censored_W50,W80_um,n_runs_W80,total_width_W80_um,censored_W80,W_affected_um,edge_asymmetry,left_slope,right_slope,ridge_left_um,ridge_right_um,ridge_separation_um,profile_skewness
30,repaired,-88.74689467215973,59.0,6.5114212991799505,51.0,42.167668949796095,6.475954636064894,8.729915627635934,1.0,8.729915627635934,False,6.613555085853042,1.0,6.613555085853042,False,4.273191232797828,1.0,4.273191232797828,False,9.195680999999999,-0.09090909090909088,0.7284783151539233,-1.097494901069608,0.09859012435923044,0.13260770756308035,15.326135,0.37220641036660096
30,repaired,-86.74689467215973,59.0,5.820872516685547,49.0,37.724115364247055,6.4808351765325165,8.501679138416804,1.0,8.501679138416804,False,6.379022204126011,1.0,6.379022204126011,False,4.694436925086009,1.0,4.694436925086009,False,9.195680999999999,0.18181818181818185,1.027071133189112,-0.5442707210465001,0.15462186223441235,0.13208314859652528,13.654193,0.384511162936046
30,repaired,-84.74689467215973,59.0,5.393097657966731,48.0,35.05483048462102,6.499943577479581,8.475452670073448,1.0,8.475452670073448,False,6.751418466279647,1.0,6.751418466279647,False,4.386783287824605,1.0,4.386783287824605,False,8.917024,0.04347826086956528,0.7173249029037126,-0.5705439085149139,0.19148808057229322,0.0815940555958585,14.211507000000001,0.3162292583135242
30,repaired,-82.74689467215973,59.0,4.786449546462707,43.0,31.982596529853,6.681904033332776,8.632918798588392,1.0,8.632918798588392,False,6.757348614908679,1.0,6.757348614908679,False,5.089695488224416,1.0,5.089695488224416,False,8.917024,-0.4782608695652174,0.29072156068401744,-1.1909974311410718,0.14229264147262574,0.20684730973535048,13.654193,0.29981857045168664
30,repaired,-80.74689467215973,59.0,4.655984289144251,50.0,32.219310192152584,6.919978288430683,9.164700124066211,1.0,9.164700124066211,False,6.929195650936871,1.0,6.929195650936871,False,5.103431320150719,1.0,5.103431320150719,False,9.474338,0.08333333333333338,0.6089682698028955,-0.48357086723442705,0.24919844913830003,0.0,,0.24271434458788968
30,repaired,-78.74689467215973,59.0,4.633124265860334,44.0,29.325336575947265,6.329494935422757,8.65224643475662,1.0,8.65224643475662,False,6.374994492399541,1.0,6.374994492399541,False,4.009072894837779,1.0,4.009072894837779,False,8.917023999999998,0.0909090909090909,0.6666467683991325,-0.585404754573449,0.13751797516022932,0.2111050202707148,11.982251,0.3229663090595863
30,repaired,-76.74689467215973,59.0,4.454807151258835,47.0,25.752077241260288,5.780738956114697,8.345049593652988,1.0,8.345049593652988,False,6.184758168462187,1.0,6.184758168462187,False,2.5510966460751265,1.0,2.5510966460751265,False,8.638366999999999,0.5238095238095238,1.500998705571829,-0.4027119734479574,0.16852060460116047,0.09820334886181446,13.096879,0.4239465196039755
30,repaired,-74.74689467215973,59.0,4.457075103259526,47.0,26.197011913770073,5.877624071133961,8.00724764257227,1.0,8.00724764257227,False,6.5793623168317295,1.0,6.5793623168317295,False,3.2954850301547776,1.0,3.2954850301547776,False,8.359709999999998,0.0,0.5347308588236617,-0.6580276126933085,0.4864080482942434,0.11583447862691222,13.096879,0.3773753912675471
30,repaired,-72.74689467215973,59.0,4.274899082181168,44.0,25.353760458324412,5.9308442072948875,7.652345761666736,1.0,7.652345761666736,False,6.138066895156131,1.0,6.138066895156131,False,3.9945939259402263,2.0,4.08639612131954,False,7.802396,0.23809523809523805,0.6728378115336356,-0.4748328983209278,0.32215447656368074,0.1391493016959403,12.818221999999999,0.4775135763944083
30,repaired,-70.74689467215973,59.0,3.9776565792896315,47.0,23.986479105698802,6.030304182263653,7.983084147513322,2.0,8.485526776248793,False,5.515574530713762,1.0,5.515574530713762,False,3.9772941253739043,1.0,3.9772941253739043,False,8.081052999999999,0.15789473684210523,0.6325569524487018,-0.5209918492561433,0.3773961489243406,0.0,,0.5561048178656097
30,repaired,-68.74689467215973,59.0,3.7871758063795062,54.0,22.966079037050005,6.064170297656526,8.229695259677383,1.0,8.229695259677383,False,6.192230813139743,1.0,6.192230813139743,False,3.857401162131624,1.0,3.857401162131624,False,8.359709999999998,0.1818181818181818,0.803703350140392,-0.45712476546257264,0.0,0.32921229984467765,,0.4902313186004704
30,repaired,-66.74689467215973,60.0,4.380727151585679,55.0,25.369608196275834,5.791186558398842,7.987169838408153,1.0,7.987169838408153,False,5.898914113724384,1.0,5.898914113724384,False,3.2287170322578134,1.0,3.2287170322578134,False,8.359709999999998,0.0,0.42550825770333683,-0.7342960248631301,0.1401383336240415,0.009523139506412023,11.982251,0.5382009209777837
30,repaired,-64.74689467215973,60.0,3.9889618553413655,37.0,21.664308658321115,5.431064383158193,7.191036360361091,1.0,7.191036360361091,False,5.556663949651156,1.0,5.556663949651156,False,3.543865783483783,1.0,3.543865783483783,False,7.245082,0.36842105263157887,1.1430080562665357,-0.4635683984761966,0.77276874577303,0.39426647083927346,13.096879,0.5812880503104152
30,repaired,-62.746894672159726,60.0,3.47894355039155,49.0,20.128462421082837,5.785797363345378,7.721454509924767,1.0,7.721454509924767,False,5.406897516749837,1.0,5.406897516749837,False,3.637637905622774,1.0,3.637637905622774,False,7.802396,-0.15789473684210523,0.5200885794676592,-0.6544420417983131,0.41685226711556306,0.03300718382418913,15.604792,0.6133760406977883
30,repaired,-60.746894672159726,60.0,3.5963370253503912,51.0,22.91161432722389,6.370819577175643,8.169728489102592,1.0,8.169728489102592,False,6.36179434950791,1.0,6.36179434950791,False,4.422097703210926,1.0,4.422097703210926,False,8.081052999999999,0.2727272727272727,0.7783433000403503,-0.33596894891734636,0.07142377165085803,0.21337340198662536,11.982251,0.4485973059699519
30,repaired,-58.746894672159726,60.0,4.418431253967207,58.0,26.529955243719385,6.004383392838522,8.379821488923849,1.0,8.379821488923849,False,5.953221778223883,1.0,5.953221778223883,False,1.9450971429272883,1.0,1.9450971429272883,False,8.638366999999999,0.0,0.6801531646615717,-0.7922451452932633,0.05773178822200335,0.043612062870325465,15.883448999999999,0.5741267139358505
30,repaired,-56.746894672159726,60.0,4.205121010807666,51.0,23.812525013741617,5.662744295001397,7.607932676333371,1.0,7.607932676333371,False,5.676600860707634,1.0,5.676600860707634,False,2.8431634439847455,1.0,2.8431634439847455,False,7.802396,0.15789473684210523,0.7036567055982212,-0.5266478323518421,0.053328024450927,0.1386829376594376,15.047478,0.6036475637788724
30,repaired,-54.746894672159726,60.0,4.05153157864433,45.0,22.531120603458657,5.561136613674804,7.560703742385547,1.0,7.560703742385547,False,6.040931363020875,1.0,6.040931363020875,False,2.853307508358087,1.0,2.853307508358087,False,7.802395999999999,0.23809523809523805,0.7488660364822551,-0.5646309371432346,0.22018683348382245,0.1250678997741601,10.588966,0.5578203298260073
30,repaired,-52.746894672159726,60.0,3.6338208857764887,50.0,21.60160311327877,5.9445976541749275,8.378975304222015,1.0,8.378975304222015,False,6.031870882795003,1.0,6.031870882795003,False,3.384904442864836,1.0,3.384904442864836,False,8.359709999999998,0.30000000000000004,0.7184046992962148,-0.4612823698546002,0.11381547159431338,0.14595503546927008,12.818221999999999,0.4647971702588142
30,repaired,-50.746894672159726,60.0,3.466590541918378,51.0,21.889400646818743,6.3143888446385015,8.199315839297675,2.0,8.3815893880151,False,6.873708247259353,1.0,6.873708247259353,False,2.228962897734666,2.0,3.42267847927637,False,8.081052999999999,-0.30434782608695654,0.19657518865069057,-0.6076064396546434,0.0,0.22606635280852436,,0.3329798543331717
30,repaired,-48.746894672159726,60.0,3.4830609786026123,55.0,21.834174096529505,6.268674086001582,8.48127945417297,1.0,8.48127945417297,False,6.453122996154217,1.0,6.453122996154217,False,3.485872015754012,1.0,3.485872015754012,False,8.638366999999999,-0.0909090909090909,0.39957745956165197,-0.5793293294136765,0.07939435203537928,0.0723044928079978,12.818221999999999,0.40212802655463226
30,repaired,-46.746894672159726,60.0,3.2410339330439593,51.0,20.183857068260338,6.22759819404414,8.602762135508456,1.0,8.602762135508456,False,6.1888068764440725,1.0,6.1888068764440725,False,3.7191234895868837,2.0,3.9464861744884763,False,8.638366999999999,0.047619047619047686,0.4755431668250269,-0.4328435979754464,0.1972053212063371,0.19134272545974315,14.768820999999999,0.4252517608790113
30,repaired,-44.746894672159726,60.0,3.4604919630590705,54.0,19.109031978156093,5.522056453864361,8.528901612400185,1.0,8.528901612400185,False,6.004870225490702,1.0,6.004870225490702,False,1.5882325682241853,1.0,1.5882325682241853,False,8.359709999999998,0.23809523809523805,0.7882430561738282,-0.3898303426949536,0.02069958781893878,0.25731456655019475,14.768820999999999,0.45190968945652754
30,repaired,-41.746894672159726,60.0,3.323527663955343,50.0,18.834050159678526,5.666885329085557,8.306126821805648,1.0,8.306126821805648,False,5.743090278867049,1.0,5.743090278867049,False,3.4863707079298716,1.0,3.4863707079298716,False,7.802395999999999,-0.3,0.37039222836639824,-0.7582965426443652,0.1593254758384935,0.29199086887097747,15.604792,0.522137702209026
30,repaired,-39.746894672159726,60.0,3.1994339770446807,58.0,21.16779822679051,6.616107217296985,8.646405927742466,1.0,8.646405927742466,False,6.523050232790943,1.0,6.523050232790943,False,4.186085472322681,1.0,4.186085472322681,False,8.359709999999998,-7.243985679528182e-17,0.35148598599833764,-0.47352133040097744,0.07798686468457483,0.007131522532176332,15.604792,0.4330365096001412
30,repaired,-37.746894672159726,60.0,3.7084880874687305,44.0,21.65524689103187,5.839373453620259,8.892476071695548,1.0,8.892476071695548,False,5.795610710737833,1.0,5.795610710737833,False,2.1277388528838723,2.0,2.680803038818027,False,8.917024,0.30000000000000004,0.6446030857822002,-0.44428744223341254,0.4202259649596829,0.0717603743815143,15.883448999999999,0.36291700394861076
30,repaired,-35.746894672159726,60.0,3.4585976954407456,51.0,22.74425841055606,6.576150339930662,8.710783653445674,2.0,8.943669941522494,False,6.4338268797572535,1.0,6.4338268797572535,False,4.590993575740474,1.0,4.590993575740474,False,8.638366999999999,-0.1818181818181818,0.26442732418732345,-0.553210639378245,0.192442087384097,0.1308239286738288,12.260908,0.3566782862387981
30,repaired,-33.746894672159726,60.0,3.7008074517171923,46.0,23.033579237126254,6.223933435509746,9.452800518364969,2.0,9.793916821922654,False,6.54527165222766,1.0,6.54527165222766,False,1.1468277028427727,3.0,3.03083246770055,False,9.474338,-0.21739130434782614,0.3418024773450186,-0.6193778954120468,0.04181103510985557,0.2903601797785079,14.768820999999999,0.2698678953479097
30,repaired,-31.746894672159726,60.0,3.288629234714974,48.0,19.39630337371389,5.897990314312514,8.39356136752399,1.0,8.39356136752399,False,6.079691917447744,1.0,6.079691917447744,False,3.055915714631613,1.0,3.055915714631613,False,8.359709999999998,0.30000000000000004,0.6802247875405588,-0.41576283398561165,0.09130437538346066,0.2848372722189632,15.047478,0.47328556715768705
30,repaired,-28.746894672159726,60.0,3.4892723836462185,50.0,20.806777015017644,5.963070442002865,8.069669752428402,1.0,8.069669752428402,False,6.465972360236044,1.0,6.465972360236044,False,3.141040830300591,1.0,3.141040830300591,False,8.081052999999999,0.3636363636363637,0.7411025087572003,-0.39629068163264575,0.15018616453258432,0.07920202535316385,12.539565,0.47219338476591916
30,repaired,-26.746894672159726,60.0,3.5545573561611343,57.0,22.223997003152327,6.252254437428432,8.517301281290358,1.0,8.517301281290358,False,6.581683481263584,1.0,6.581683481263584,False,3.4468114896222364,1.0,3.4468114896222364,False,8.35971,0.13043478260869562,0.5681474627164561,-0.42584203240736407,0.016076307484939323,0.12952475246514833,15.047477999999998,0.4392580923080947
30,repaired,-23.746894672159726,60.0,3.405541708141359,54.0,21.741763210536618,6.384230490720554,8.621316986557972,1.0,8.621316986557972,False,6.848311838168334,1.0,6.848311838168334,False,3.356209385079036,1.0,3.356209385079036,False,8.359709999999998,0.33333333333333337,0.6885218778367843,-0.3278996884316156,0.2523977284232825,0.06299853144451519,14.211507,0.34267403855806805
30,repaired,-21.746894672159726,61.0,3.649014517687811,51.0,21.312905340241155,5.840729116568718,8.414574237958885,1.0,8.414574237958885,False,6.799737596099998,1.0,6.799737596099998,False,1.7833154891613796,2.0,2.0044163271563082,False,8.359709999999998,0.24999999999999994,0.5014928354023714,-0.4427723060108265,0.08358365269653531,0.3757234694742998,15.326134999999999,0.40548372807050453
30,repaired,-12.746894672159726,61.0,3.2178083848491754,58.0,21.063187263416847,6.5458177567661835,10.3027173845448,1.0,10.3027173845448,False,5.124318566724979,2.0,5.661883114136166,False,2.8484955359180453,1.0,2.8484955359180453,False,8.638366999999999,0.0588235294117646,0.5661603881955464,-0.6442361375849254,0.0149300737007129,0.0386265594485909,15.047478,0.5550669411288991
30,repaired,-5.746894672159726,61.0,3.2933215003933216,49.0,19.29460281161654,5.858706114575265,7.644836120315452,1.0,7.644836120315452,False,5.858284180695026,1.0,5.858284180695026,False,3.368198804385032,1.0,3.368198804385032,False,7.523739,-0.09999999999999998,0.45326480200613534,-0.5211294243669666,0.38534243217651365,0.13560447205969456,12.818221999999999,0.5354335466089147
30,repaired,-3.7468946721597263,61.0,3.4565729578230293,60.0,20.917140068946406,6.051409972876762,7.695397158852473,1.0,7.695397158852473,False,5.57950908180351,1.0,5.57950908180351,False,3.339464276634266,1.0,3.339464276634266,False,7.523738999999999,0.05263157894736841,0.574058431799257,-0.6069792057352356,0.09270698151076491,0.0,,0.6665416219837704
30,repaired,7.253105327840274,61.0,3.154599022491466,40.0,17.154782272083533,5.4380230735426025,7.31722255852816,1.0,7.31722255852816,False,5.461648371574153,1.0,5.461648371574153,False,3.360634500883922,1.0,3.360634500883922,False,7.245082,0.3333333333333334,0.609612701783989,-0.45507795153764946,0.25962444324358985,0.16933369684483057,11.982251,0.6703640999850629
30,repaired,9.253105327840274,61.0,3.3493363607649,49.0,19.46406108781169,5.811318718483865,7.624544431850823,1.0,7.624544431850823,False,6.152785876401209,1.0,6.152785876401209,False,3.8694356881752947,1.0,3.8694356881752947,False,7.523738999999999,-0.047619047619047686,0.5440154788615661,-0.42195828154506515,0.06541582765662171,0.27982206251406705,12.818221999999999,0.5303150624246377
30,repaired,11.253105327840274,61.0,3.187725466543622,48.0,17.762788196289602,5.572245283578133,7.147261075965183,1.0,7.147261075965183,False,5.410992671071899,1.0,5.410992671071899,False,3.713628800331784,1.0,3.713628800331784,False,7.245081999999999,0.3333333333333334,0.44576726563578695,-0.30025378200511604,0.0847277519164098,0.2747590878231312,16.162106,0.6668429796162515
30,repaired,18.253105327840274,61.0,3.28492758628534,44.0,14.483898726729528,4.409198786359916,7.142783285316602,1.0,7.142783285316602,False,3.4039907751807847,1.0,3.4039907751807847,False,1.7034674646024648,1.0,1.7034674646024648,False,6.966425,0.09090909090909088,0.9969752048225727,-0.7827529734075539,0.1445630855759512,0.6750299146491815,13.096879,0.9301804068623118
30,repaired,20.253105327840274,61.0,3.135180420813711,44.0,18.000367747459634,5.741413676852378,7.6396831587720015,1.0,7.6396831587720015,False,5.958993430329643,1.0,5.958993430329643,False,2.6474177652032274,3.0,3.8119852689725326,False,7.245081999999999,0.0,0.43325148346968057,-0.3443567427400249,0.19962214201761783,0.24232455212983617,13.375536,0.5403063753836085
30,repaired,22.253105327840274,62.0,3.223807520750391,41.0,18.88790103896808,5.858879885785374,7.588382238598951,1.0,7.588382238598951,False,5.8203967512500645,1.0,5.8203967512500645,False,3.9199533323498517,1.0,3.9199533323498517,False,7.523739,-0.2,0.35789293109061365,-0.6708746848722731,0.27293211930268346,1.3766158465347293,14.490164,0.26369028553551266
30,repaired,24.253105327840274,62.0,3.573143061059348,45.0,20.91877185686543,5.854445651740441,8.172120861153926,1.0,8.172120861153926,False,6.125640250085455,1.0,6.125640250085455,False,3.1621369723501447,1.0,3.1621369723501447,False,8.081052999999999,-0.047619047619047686,0.6519551370126057,-0.5576347805099219,0.16634362080469628,0.6916564094882645,10.310309,0.531734306014298
30,repaired,26.253105327840274,62.0,3.545470304031516,42.0,20.08716242926261,5.665584733969345,7.986130381415519,1.0,7.986130381415519,False,6.154407829024132,1.0,6.154407829024132,False,3.4624206478517374,2.0,3.646495179959843,False,7.802396,0.14285714285714285,0.5710734764010911,-0.4360894883545948,0.37209794918449035,0.2235002792660622,12.539565,0.4912478812492897
