dataset_index,fold,model,input_set,cv_variant,z1_pred,z2_pred,z3_pred,z4_pred,p_lt8_pred,p_8_16_pred,p_16_32_pred,p_32_64_pred,p_64_inf_pred
98,1,ridge,C,src_gkf,2.0992406569787017,-0.4711045030879887,0.793952122156575,-0.13270320512786393,0.27489384743422746,0.5351929795941709,0.10792425372469983,0.03715898133724922,0.044829937909652694
103,1,ridge,C,src_gkf,-0.29629213787912567,-0.14867702530491367,0.0037786243251562435,-0.3695613047089219,0.14922106756009568,0.184138823170007,0.21791849726831147,0.167030089319875,0.2816915226817109
108,1,ridge,C,src_gkf,2.2509506788027545,-1.0815133554263492,1.3283323388392998,0.15282874345048236,0.14810423128814793,0.6836233762631221,0.12059201774177745,0.026406524389377375,0.02127385031757502
113,1,ridge,C,src_gkf,-1.1522543519177022,-0.27525905514495047,-0.2995190818471128,-0.2806994956962091,0.0756664497484739,0.11167690784550025,0.20608229950283036,0.24386762160178763,0.36270672130140796
118,1,ridge,C,src_gkf,-1.2064756617263246,-0.35065518521717004,-0.04734948999515967,-0.21208267125515787,0.06993455474638603,0.11483096657360986,0.259357234077508,0.23656720761748676,0.3193100369850094
126,1,ridge,C,src_gkf,-1.5504832943571645,-0.3162936379937713,-0.9544706699266678,-1.4704663959768398,0.034335724852751506,0.05370430176081597,0.08111831892461539,0.0923065510023095,0.7385351034595076
127,1,ridge,C,src_gkf,-1.7922453175989126,-0.28944214204759844,-1.06736240317492,-1.6046175693554676,0.02592407656210845,0.039036813495966764,0.06833550912908648,0.0812101464448977,0.7854934543679407
136,1,ridge,C,src_gkf,-0.4188123283342913,0.1563648832496306,-0.7721047253733067,-1.1771115441127389,0.13482742970892586,0.10807898729981032,0.09419147927279833,0.10549013816465545,0.55741196555381
137,1,ridge,C,src_gkf,-0.6159210101618845,0.15477438606007943,-0.826599356461984,-1.2403014638465706,0.11339173965545504,0.09110061091463728,0.09080799792982258,0.10396924262151881,0.6007304088785664
146,1,ridge,C,src_gkf,-0.8304607146652204,-0.10564543163299844,-0.46894684903868833,-0.8112347214877824,0.09764515864077797,0.11338003069470742,0.15312470026963926,0.15323356093827042,0.4826165494566048
147,1,ridge,C,src_gkf,-0.4005057052620935,-0.1162009506719281,-0.30364322596598153,-0.6340051328000503,0.13690141700265118,0.16135292446040247,0.16718716319622673,0.15488611076496084,0.3796723845757588
156,1,ridge,C,src_gkf,0.5871988062210258,-0.7747336664669763,0.5895069630222536,-0.3555860400866149,0.13755356236244856,0.411435491706294,0.22523099382106293,0.08508864410696333,0.14069130800323115
157,1,ridge,C,src_gkf,1.0369872679610412,-0.8054443055861282,0.7727676210816948,-0.14188540503250002,0.1558005638914659,0.48669956032311873,0.20082592192254356,0.07050383884080093,0.08617011502207096
166,1,ridge,C,src_gkf,1.7421690514909698,-1.1162666879910994,0.7431329397476568,-0.35367925277831397,0.13595447932549945,0.6591555909632051,0.11194748609874147,0.035085664649307506,0.057856778963246557
167,1,ridge,C,src_gkf,0.999453866690294,-1.020419777088496,0.3861106630589223,-0.7865896778390096,0.12497109083025469,0.529098135115589,0.14153030128667865,0.050573306013206934,0.15382716675427074
176,1,ridge,C,src_gkf,0.1714617851646909,-0.6200101953210094,0.13423461283125157,-0.506896427055175,0.1323575397513571,0.31808979666212733,0.19578163521762146,0.11606691492149271,0.2377041134474016
177,1,ridge,C,src_gkf,-0.06902478481323897,-0.5941860201570607,0.022782875854994278,-0.6388792014321475,0.11744681580817624,0.2721331661637674,0.19397929441022801,0.12007210021434482,0.2963686234034834
186,1,ridge,C,src_gkf,0.9939964938907518,-0.08101260626016477,-0.20514144722200872,-0.7944940308227174,0.2806766081839127,0.31474798548104727,0.10145343411705596,0.0743700818005266,0.2287518904174574
187,1,ridge,C,src_gkf,0.7688216016688987,-0.06375916336184495,-0.29531461261445197,-0.902922372886396,0.2552056949815353,0.2792867245108171,0.10397974726830478,0.07883985687255492,0.2826879763667879
196,1,ridge,C,src_gkf,-0.3194335174085523,-0.3575833869046555,-0.8853062597828625,-1.5746806235727007,0.08445468715343812,0.14003808471122092,0.07065556108571039,0.06862272673332466,0.636228940316306
197,1,ridge,C,src_gkf,0.41775262371882543,-0.4502309467913077,-0.5358568390460644,-1.1503444756169878,0.15036780504589237,0.284236613541003,0.09115543982389723,0.07790091629563377,0.3963392252935737
3,1,spline,C,src_gkf,-4.110329838535751,0.41720104721331563,-2.9737683730234146,-2.6651237916556036,0.0013814781591456723,0.0007657823228353774,0.003866219963186234,0.022417854870710407,0.9715686646841223
8,1,spline,C,src_gkf,-1.202271450157307,0.21321293862677426,-0.8987090966278948,-1.5345013769631177,0.06560478841678666,0.048526986115999926,0.08117522776896847,0.08245421350524518,0.7222387841929997
13,1,spline,C,src_gkf,-1.202271450157307,0.21321293862677426,-0.8987090966278948,-1.5345013769631177,0.06560478841678666,0.048526986115999926,0.08117522776896847,0.08245421350524518,0.7222387841929997
18,1,spline,C,src_gkf,-1.202271450157307,0.21321293862677426,-0.8987090966278948,-1.5345013769631177,0.06560478841678666,0.048526986115999926,0.08117522776896847,0.08245421350524518,0.7222387841929997
23,1,spline,C,src_gkf,-0.9875386613718842,0.17134674059882227,-0.8693240363895094,-1.554068399941996,0.07556736597952814,0.05930559418857948,0.0810899727422228,0.07836419792476276,0.7056728691649068
28,1,spline,C,src_gkf,-1.202271450157307,0.21321293862677426,-0.8987090966278948,-1.5345013769631177,0.06560478841678666,0.048526986115999926,0.08117522776896847,0.08245421350524518,0.7222387841929997
33,1,spline,C,src_gkf,-1.202271450157307,0.21321293862677426,-0.8987090966278948,-1.5345013769631177,0.06560478841678666,0.048526986115999926,0.08117522776896847,0.08245421350524518,0.7222387841929997
38,1,spline,C,src_gkf,-1.202271450157307,0.21321293862677426,-0.8987090966278948,-1.5345013769631177,0.06560478841678666,0.048526986115999926,0.08117522776896847,0.08245421350524518,0.7222387841929997
43,1,spline,C,src_gkf,-1.2062341280720656,0.212942967928212,-0.898501440807022,-1.5310825856853425,0.06548731018857074,0.04845858681303529,0.08135283517158454,0.08281356175200834,0.7218877060748011
48,1,spline,C,src_gkf,-4.110329838535751,0.41720104721331563,-2.9737683730234146,-2.6651237916556036,0.0013814781591456723,0.0007657823228353774,0.003866219963186234,0.022417854870710407,0.9715686646841223
53,1,spline,C,src_gkf,-1.202271450157307,0.21321293862677426,-0.8987090966278948,-1.5345013769631177,0.06560478841678666,0.048526986115999926,0.08117522776896847,0.08245421350524518,0.7222387841929997
58,1,spline,C,src_gkf,-1.202271450157307,0.21321293862677426,-0.8987090966278948,-1.5345013769631177,0.06560478841678666,0.048526986115999926,0.08117522776896847,0.08245421350524518,0.7222387841929997
63,1,spline,C,src_gkf,-1.202271450157307,0.21321293862677426,-0.8987090966278948,-1.5345013769631177,0.06560478841678666,0.048526986115999926,0.08117522776896847,0.08245421350524518,0.7222387841929997
68,1,spline,C,src_gkf,-1.2062341280720656,0.212942967928212,-0.898501440807022,-1.5310825856853425,0.06548731018857074,0.04845858681303529,0.08135283517158454,0.08281356175200834,0.7218877060748011
73,1,spline,C,src_gkf,-3.940183768034503,0.39916373653073633,-3.1736725121097225,-2.8041377357928887,0.0013377780699661782,0.0007607178980569757,0.0027575570428764696,0.018512746275403322,0.976631200713697
78,1,spline,C,src_gkf,-1.202271450157307,0.21321293862677426,-0.8987090966278948,-1.5345013769631177,0.06560478841678666,0.048526986115999926,0.08117522776896847,0.08245421350524518,0.7222387841929997
83,1,spline,C,src_gkf,-0.983575983457126,0.1716167112973841,-0.8695316922103822,-1.5574871912197712,0.07569949104115499,0.05938660859405682,0.08090926688963568,0.07802061533928567,0.7059840181358669
88,1,spline,C,src_gkf,-1.202271450157307,0.21321293862677426,-0.8987090966278948,-1.5345013769631177,0.06560478841678666,0.048526986115999926,0.08117522776896847,0.08245421350524518,0.7222387841929997
93,1,spline,C,src_gkf,-1.2062341280720656,0.212942967928212,-0.898501440807022,-1.5310825856853425,0.06548731018857074,0.04845858681303529,0.08135283517158454,0.08281356175200834,0.7218877060748011
98,1,spline,C,src_gkf,-1.958361585047831,0.31326490312766375,-1.3180280811023883,-1.7056903129299066,0.03018780676457885,0.01938335326754322,0.04927871749567807,0.07411628211757339,0.8270338403546265
103,1,spline,C,src_gkf,-1.202271450157307,0.21321293862677426,-0.8987090966278948,-1.5345013769631177,0.06560478841678666,0.048526986115999926,0.08117522776896847,0.08245421350524518,0.7222387841929997
108,1,spline,C,src_gkf,-1.202271450157307,0.21321293862677426,-0.8987090966278948,-1.5345013769631177,0.06560478841678666,0.048526986115999926,0.08117522776896847,0.08245421350524518,0.7222387841929997
113,1,spline,C,src_gkf,-1.202271450157307,0.21321293862677426,-0.8987090966278948,-1.5345013769631177,0.06560478841678666,0.048526986115999926,0.08117522776896847,0.08245421350524518,0.7222387841929997
118,1,spline,C,src_gkf,-1.2062341280720656,0.212942967928212,-0.898501440807022,-1.5310825856853425,0.06548731018857074,0.04845858681303529,0.08135283517158454,0.08281356175200834,0.7218877060748011
126,1,spline,C,src_gkf,-0.983575983457126,0.1716167112973841,-0.8695316922103822,-1.5574871912197712,0.07569949104115499,0.05938660859405682,0.08090926688963568,0.07802061533928567,0.7059840181358669
127,1,spline,C,src_gkf,-1.014126062030206,0.0653373723233488,-0.9718093896810376,-1.775312668774323,0.060252024398199135,0.05493414881920678,0.06566872792512904,0.06152882526279145,0.7576162735946735
136,1,spline,C,src_gkf,-4.00190565441669,0.3875006475009284,-3.1155890212890016,-2.7804960797389993,0.0013047403161262174,0.0007542701834855436,0.00300824016111804,0.019126011856439508,0.9758067374828308
137,1,spline,C,src_gkf,-4.03245573298977,0.28122130852689264,-3.217866718759657,-2.9983215572935507,0.0009737982170697529,0.0006542549611244658,0.002289491585096945,0.014143597284509677,0.9819388579521992
146,1,spline,C,src_gkf,-1.202271450157307,0.21321293862677426,-0.8987090966278948,-1.5345013769631177,0.06560478841678666,0.048526986115999926,0.08117522776896847,0.08245421350524518,0.7222387841929997
147,1,spline,C,src_gkf,-1.202271450157307,0.21321293862677426,-0.8987090966278948,-1.5345013769631177,0.06560478841678666,0.048526986115999926,0.08117522776896847,0.08245421350524518,0.7222387841929997
156,1,spline,C,src_gkf,-1.202271450157307,0.21321293862677426,-0.8987090966278948,-1.5345013769631177,0.06560478841678666,0.048526986115999926,0.08117522776896847,0.08245421350524518,0.7222387841929997
157,1,spline,C,src_gkf,-1.202271450157307,0.21321293862677426,-0.8987090966278948,-1.5345013769631177,0.06560478841678666,0.048526986115999926,0.08117522776896847,0.08245421350524518,0.7222387841929997
166,1,spline,C,src_gkf,-1.4670761256668117,0.27324657576759814,-1.002710850001853,-1.541141899701877,0.05334689634956723,0.036248093523668465,0.07400572532374193,0.08498336593265561,0.7514159188703667
167,1,spline,C,src_gkf,-1.4670761256668117,0.27324657576759814,-1.002710850001853,-1.541141899701877,0.05334689634956723,0.036248093523668465,0.07400572532374193,0.08498336593265561,0.7514159188703667
176,1,spline,C,src_gkf,-1.202271450157307,0.21321293862677426,-0.8987090966278948,-1.5345013769631177,0.06560478841678666,0.048526986115999926,0.08117522776896847,0.08245421350524518,0.7222387841929997
177,1,spline,C,src_gkf,-1.202271450157307,0.21321293862677426,-0.8987090966278948,-1.5345013769631177,0.06560478841678666,0.048526986115999926,0.08117522776896847,0.08245421350524518,0.7222387841929997
186,1,spline,C,src_gkf,-4.2206011211168715,0.4290968748303181,-3.1447664257065147,-2.757510265482346,0.0011050553550444125,0.0006023363967355075,0.0029495456793925015,0.019753555396082412,0.9755895071727451
187,1,spline,C,src_gkf,-4.2206011211168715,0.4290968748303181,-3.1447664257065147,-2.757510265482346,0.0011050553550444125,0.0006023363967355075,0.0029495456793925015,0.019753555396082412,0.9755895071727451
196,1,spline,C,src_gkf,-4.2206011211168715,0.4290968748303181,-3.1447664257065147,-2.757510265482346,0.0011050553550444125,0.0006023363967355075,0.0029495456793925015,0.019753555396082412,0.9755895071727451
197,1,spline,C,src_gkf,-4.2206011211168715,0.4290968748303181,-3.1447664257065147,-2.757510265482346,0.0011050553550444125,0.0006023363967355075,0.0029495456793925015,0.019753555396082412,0.9755895071727451
3,1,extratrees,C,src_gkf,1.5755986746491168,-0.7055382302896371,0.1737129850769767,-0.3558579104797905,0.20349883868063323,0.5519414833233499,0.09165843430697754,0.0576093780719922,0.09529186561704711
8,1,extratrees,C,src_gkf,-0.5469443415822698,-0.5112721870573766,-0.06670187352223944,-0.16252906325166286,0.09810358687412517,0.20216253252884445,0.21972476556107656,0.2125427346175593,0.26746638041839466
13,1,extratrees,C,src_gkf,1.5329331887756752,-1.182947960926895,0.6358453128487469,-0.5465392211311413,0.12150462737212314,0.6473540723896365,0.11630525599475457,0.03627063194760112,0.07856541229588464
18,1,extratrees,C,src_gkf,-0.3554479825085005,-0.6333562804360461,0.2629508368222622,-0.023126968778279647,0.09978328357456819,0.24437445770858454,0.2677430575451163,0.19087654443418917,0.19722265673754172
23,1,extratrees,C,src_gkf,-0.7912804974703228,-0.808938089514049,0.4213412924878042,-0.5019842121507411,0.06320618203537536,0.19842542378039232,0.3253066935212354,0.13615260907613944,0.2769090915868575
28,1,extratrees,C,src_gkf,-0.27458532996502844,-0.494694657206799,-0.035481221800419675,-0.3343067951606301,0.11645753119066007,0.23442379354865495,0.20623561620130315,0.1700485740135392,0.27283448504584257
33,1,extratrees,C,src_gkf,-1.101101794290473,-0.6046347059450337,0.07585044905323247,0.15546535911189208,0.06256669193614678,0.14712986913148765,0.2789046061469718,0.2836959230577439,0.22770290972764995
38,1,extratrees,C,src_gkf,-0.2803035798332301,-0.6961589057444876,0.2734250881878611,0.11846875670205899,0.09890054165148571,0.2647092573059898,0.26125711501803933,0.20324235301584687,0.17189073300863816
43,1,extratrees,C,src_gkf,-1.6298918743626063,-0.5623351021621222,-0.4674037194489055,-0.187370129320704,0.04200869591105608,0.09305014770225456,0.18900150487953044,0.2934521508728657,0.3824875006342932
48,1,extratrees,C,src_gkf,1.177869939950526,0.2280184000533265,0.41870420990457047,-0.42634636250729974,0.3780580797132805,0.27385016671883666,0.15453827591658756,0.06845410826689813,0.12509936938439725
53,1,extratrees,C,src_gkf,-0.9444270525222618,-0.5669373166534315,-0.3866867970465578,-0.6757667748837671,0.06643010528812701,0.14810489738917093,0.17130526168081647,0.17057933962457744,0.4435803960173081
58,1,extratrees,C,src_gkf,-1.1779143358515947,-0.5898472474861128,-0.051073305653953224,0.04464920544506887,0.06003826282754448,0.13826222315124556,0.256120909608496,0.2813988790641653,0.2641797253485488
63,1,extratrees,C,src_gkf,-0.30475362403501477,-0.76821935671027,0.5241277914799289,-0.345058131713412,0.08902293151339984,0.26383402892617186,0.3105225067399997,0.1280397310795359,0.2085808017408927
68,1,extratrees,C,src_gkf,-0.85295737464424,-0.5127290781247114,-0.19467558268326893,-0.13508272737425636,0.0797113994185818,0.16460044977404859,0.21286429632186754,0.24556578265504528,0.29725807183045677
73,1,extratrees,C,src_gkf,-1.0936975300093292,-0.024456934871787253,-0.6526667730451408,-1.162324787755769,0.07440764721447705,0.07702623288779638,0.12058523870119965,0.11789795021792583,0.6100829309786011
78,1,extratrees,C,src_gkf,1.6193375536744417,-1.264691194168758,0.7809065861015492,-0.3285248069544702,0.11275617959231798,0.6743648087803208,0.11896875369047476,0.03623941829030827,0.05767083964657823
83,1,extratrees,C,src_gkf,-0.5689472184529321,-0.4351603921704709,0.1682287982510889,-0.1514260698418245,0.10237564285113959,0.18943738541436447,0.2685634772331625,0.19636507251201796,0.24325842198931544
88,1,extratrees,C,src_gkf,0.37690048843933865,-0.6752391944959351,0.7267624352360676,-0.2513679872047643,0.13527151940409113,0.3515023652056552,0.2798035559914897,0.09618228543202392,0.13724027396674007
93,1,extratrees,C,src_gkf,-0.5538171121101825,-0.6787127971532336,0.5135092352370567,0.13978866757614344,0.08297403711396364,0.2166693796700084,0.33808327839632935,0.1989831133189792,0.1632901915007194
98,1,extratrees,C,src_gkf,1.4725788460920757,-0.02066198383965383,0.6504527125159687,-0.07939524243657481,0.34650107007702075,0.3567753687826947,0.1559154903700953,0.06645563578693399,0.0743524349832552
103,1,extratrees,C,src_gkf,-0.425797395605286,-0.5088055726111639,0.046196841981165665,-0.3108304228596484,0.10528811746527848,0.21621219497106348,0.23111098890463885,0.175305194138774,0.2720835045202451
108,1,extratrees,C,src_gkf,1.8642055819006158,-1.1811399621113958,0.9726100595099924,0.03471685673723542,0.12804545287780544,0.6804602823349286,0.11909614221277036,0.0370875163789837,0.03531060619551195
