dataset_index,fold,model,input_set,cv_variant,target,y_true,y_pred
3,1,extratrees,C,src_gkf,A2_16_32,0.2077240425452045,0.29205766190678956
8,1,extratrees,C,src_gkf,A2_16_32,0.1574855126624743,0.2713615135710251
13,1,extratrees,C,src_gkf,A2_16_32,0.3476069154858398,0.6197414633771975
18,1,extratrees,C,src_gkf,A2_16_32,0.5892694189486222,0.39039178410509157
23,1,extratrees,C,src_gkf,A2_16_32,0.4408371588310915,0.4765788747732874
28,1,extratrees,C,src_gkf,A2_16_32,0.0694701341304176,0.28108369352254486
33,1,extratrees,C,src_gkf,A2_16_32,0.1165462314041232,0.25204143004834784
38,1,extratrees,C,src_gkf,A2_16_32,0.2592370460594325,0.27023800099996276
43,1,extratrees,C,src_gkf,A2_16_32,0.3126656703017544,0.3981768070415114
48,1,extratrees,C,src_gkf,A2_16_32,0.2898229493468187,0.18927153211028355
53,1,extratrees,C,src_gkf,A2_16_32,0.091567559063371,0.20097879000625496
58,1,extratrees,C,src_gkf,A2_16_32,0.3810101644270543,0.3251447459911428
63,1,extratrees,C,src_gkf,A2_16_32,0.9607210340123078,0.5656230250097581
68,1,extratrees,C,src_gkf,A2_16_32,0.3560036808936211,0.41203675270932755
73,1,extratrees,C,src_gkf,A2_16_32,0.1116227018406759,0.24501105270999013
78,1,extratrees,C,src_gkf,A2_16_32,0.1073123258905538,0.6521677903919781
83,1,extratrees,C,src_gkf,A2_16_32,0.1940306146566927,0.25835893537433735
88,1,extratrees,C,src_gkf,A2_16_32,0.6900214911946735,0.635951952954229
93,1,extratrees,C,src_gkf,A2_16_32,0.3106247131767932,0.42271008805681876
98,1,extratrees,C,src_gkf,A2_16_32,0.3456712765689511,0.23205879494045595
103,1,extratrees,C,src_gkf,A2_16_32,0.1958531835035933,0.20912240315289468
108,1,extratrees,C,src_gkf,A2_16_32,0.1873079863081454,0.41348310212262335
113,1,extratrees,C,src_gkf,A2_16_32,0.5861187569903363,0.20279709370739665
118,1,extratrees,C,src_gkf,A2_16_32,0.2890773329156522,0.28923727170107527
126,1,extratrees,C,src_gkf,A2_16_32,0.3308238486437231,0.40296034996631225
127,1,extratrees,C,src_gkf,A2_16_32,0.1112679833588609,0.4012647650787667
136,1,extratrees,C,src_gkf,A2_16_32,0.1266948000558449,0.25511152645252505
137,1,extratrees,C,src_gkf,A2_16_32,0.4233878414614284,0.2993070606407363
146,1,extratrees,C,src_gkf,A2_16_32,0.1990957281178117,0.21289557330433379
147,1,extratrees,C,src_gkf,A2_16_32,0.2178029928217016,0.24675745751882566
156,1,extratrees,C,src_gkf,A2_16_32,0.4076992402178679,0.5088264135636357
157,1,extratrees,C,src_gkf,A2_16_32,0.862304336025616,0.6480860147240524
166,1,extratrees,C,src_gkf,A2_16_32,0.2170067253088022,0.7055907752554185
167,1,extratrees,C,src_gkf,A2_16_32,0.5961758124864628,0.6909540251998835
176,1,extratrees,C,src_gkf,A2_16_32,0.2910726077566435,0.14867707729682356
177,1,extratrees,C,src_gkf,A2_16_32,0.3601659612365769,0.13026669511785754
186,1,extratrees,C,src_gkf,A2_16_32,0.3193706969770388,0.26522759690798686
187,1,extratrees,C,src_gkf,A2_16_32,0.4861389597254708,0.20186118551320809
196,1,extratrees,C,src_gkf,A2_16_32,0.3631527117482225,0.2539011079506813
197,1,extratrees,C,src_gkf,A2_16_32,0.0360328363059169,0.2344814035606422
3,1,dummy,C,src_gkf,A2_32_64,0.4190650443398044,0.3352677461627405
8,1,dummy,C,src_gkf,A2_32_64,0.3819855491927085,0.3352677461627405
13,1,dummy,C,src_gkf,A2_32_64,0.3187259845445892,0.3352677461627405
18,1,dummy,C,src_gkf,A2_32_64,0.4031154275147966,0.3352677461627405
23,1,dummy,C,src_gkf,A2_32_64,0.5367893294106024,0.3352677461627405
28,1,dummy,C,src_gkf,A2_32_64,0.2616925200080131,0.3352677461627405
33,1,dummy,C,src_gkf,A2_32_64,0.4573843567206269,0.3352677461627405
38,1,dummy,C,src_gkf,A2_32_64,0.4846065834034722,0.3352677461627405
43,1,dummy,C,src_gkf,A2_32_64,0.418565171844194,0.3352677461627405
48,1,dummy,C,src_gkf,A2_32_64,0.3441250502464123,0.3352677461627405
53,1,dummy,C,src_gkf,A2_32_64,0.4126591010962357,0.3352677461627405
58,1,dummy,C,src_gkf,A2_32_64,0.5622443290217063,0.3352677461627405
63,1,dummy,C,src_gkf,A2_32_64,0.099439828353302,0.3352677461627405
68,1,dummy,C,src_gkf,A2_32_64,0.5452595910815513,0.3352677461627405
73,1,dummy,C,src_gkf,A2_32_64,0.288249493445584,0.3352677461627405
78,1,dummy,C,src_gkf,A2_32_64,0.1445340813632973,0.3352677461627405
83,1,dummy,C,src_gkf,A2_32_64,0.0673483400867123,0.3352677461627405
88,1,dummy,C,src_gkf,A2_32_64,0.2924033376968304,0.3352677461627405
93,1,dummy,C,src_gkf,A2_32_64,0.4189397883684388,0.3352677461627405
98,1,dummy,C,src_gkf,A2_32_64,0.145408210924269,0.3352677461627405
103,1,dummy,C,src_gkf,A2_32_64,0.3050272041115128,0.3352677461627405
108,1,dummy,C,src_gkf,A2_32_64,0.5866149481450151,0.3352677461627405
113,1,dummy,C,src_gkf,A2_32_64,0.4780317905913979,0.3352677461627405
118,1,dummy,C,src_gkf,A2_32_64,0.2272364083174992,0.3352677461627405
126,1,dummy,C,src_gkf,A2_32_64,0.3638028358468094,0.3352677461627405
127,1,dummy,C,src_gkf,A2_32_64,0.1160434311194181,0.3352677461627405
136,1,dummy,C,src_gkf,A2_32_64,0.10238851993651,0.3352677461627405
137,1,dummy,C,src_gkf,A2_32_64,0.2382010347704274,0.3352677461627405
146,1,dummy,C,src_gkf,A2_32_64,0.2114332634311917,0.3352677461627405
147,1,dummy,C,src_gkf,A2_32_64,0.2600799086433104,0.3352677461627405
156,1,dummy,C,src_gkf,A2_32_64,0.361182088558646,0.3352677461627405
157,1,dummy,C,src_gkf,A2_32_64,0.2651539881726563,0.3352677461627405
166,1,dummy,C,src_gkf,A2_32_64,0.0858111810763201,0.3352677461627405
167,1,dummy,C,src_gkf,A2_32_64,0.3253819474452292,0.3352677461627405
176,1,dummy,C,src_gkf,A2_32_64,0.150474895237482,0.3352677461627405
177,1,dummy,C,src_gkf,A2_32_64,0.0758363070150059,0.3352677461627405
186,1,dummy,C,src_gkf,A2_32_64,0.6436941337990759,0.3352677461627405
187,1,dummy,C,src_gkf,A2_32_64,0.404760978414424,0.3352677461627405
196,1,dummy,C,src_gkf,A2_32_64,0.2624145171485853,0.3352677461627405
197,1,dummy,C,src_gkf,A2_32_64,0.4520164001752665,0.3352677461627405
3,1,ridge,C,src_gkf,A2_32_64,0.4190650443398044,0.36357739377445103
8,1,ridge,C,src_gkf,A2_32_64,0.3819855491927085,0.3978197563485667
13,1,ridge,C,src_gkf,A2_32_64,0.3187259845445892,0.3276098981533535
18,1,ridge,C,src_gkf,A2_32_64,0.4031154275147966,0.31078883590995393
23,1,ridge,C,src_gkf,A2_32_64,0.5367893294106024,0.35063350340319654
28,1,ridge,C,src_gkf,A2_32_64,0.2616925200080131,0.332608242449303
33,1,ridge,C,src_gkf,A2_32_64,0.4573843567206269,0.3452923673146523
38,1,ridge,C,src_gkf,A2_32_64,0.4846065834034722,0.33426823363759867
43,1,ridge,C,src_gkf,A2_32_64,0.418565171844194,0.354913429469902
48,1,ridge,C,src_gkf,A2_32_64,0.3441250502464123,0.3534145288387948
53,1,ridge,C,src_gkf,A2_32_64,0.4126591010962357,0.3461154647997785
58,1,ridge,C,src_gkf,A2_32_64,0.5622443290217063,0.35229310742797165
63,1,ridge,C,src_gkf,A2_32_64,0.099439828353302,0.3350752920628148
68,1,ridge,C,src_gkf,A2_32_64,0.5452595910815513,0.33124409500139396
73,1,ridge,C,src_gkf,A2_32_64,0.288249493445584,0.3649968301372929
78,1,ridge,C,src_gkf,A2_32_64,0.1445340813632973,0.32571778137630214
83,1,ridge,C,src_gkf,A2_32_64,0.0673483400867123,0.3239278388526625
88,1,ridge,C,src_gkf,A2_32_64,0.2924033376968304,0.32015967506139265
93,1,ridge,C,src_gkf,A2_32_64,0.4189397883684388,0.37014627278492385
98,1,ridge,C,src_gkf,A2_32_64,0.145408210924269,0.3490334111492577
103,1,ridge,C,src_gkf,A2_32_64,0.3050272041115128,0.33574182359477617
108,1,ridge,C,src_gkf,A2_32_64,0.5866149481450151,0.31872117349428014
113,1,ridge,C,src_gkf,A2_32_64,0.4780317905913979,0.3314523152871272
118,1,ridge,C,src_gkf,A2_32_64,0.2272364083174992,0.3311001280210625
126,1,ridge,C,src_gkf,A2_32_64,0.3638028358468094,0.28909664079642844
127,1,ridge,C,src_gkf,A2_32_64,0.1160434311194181,0.2920991591752343
136,1,ridge,C,src_gkf,A2_32_64,0.10238851993651,0.374142034503048
137,1,ridge,C,src_gkf,A2_32_64,0.2382010347704274,0.3818540212239331
146,1,ridge,C,src_gkf,A2_32_64,0.2114332634311917,0.2977450636126501
147,1,ridge,C,src_gkf,A2_32_64,0.2600799086433104,0.28609635347461904
156,1,ridge,C,src_gkf,A2_32_64,0.361182088558646,0.3396045823294665
157,1,ridge,C,src_gkf,A2_32_64,0.2651539881726563,0.33004256204062976
166,1,ridge,C,src_gkf,A2_32_64,0.0858111810763201,0.29857039426332826
167,1,ridge,C,src_gkf,A2_32_64,0.3253819474452292,0.3057425838634692
176,1,ridge,C,src_gkf,A2_32_64,0.150474895237482,0.29992624743425356
177,1,ridge,C,src_gkf,A2_32_64,0.0758363070150059,0.3030631389887837
186,1,ridge,C,src_gkf,A2_32_64,0.6436941337990759,0.34378620847957586
187,1,ridge,C,src_gkf,A2_32_64,0.404760978414424,0.34853878173866215
196,1,ridge,C,src_gkf,A2_32_64,0.2624145171485853,0.30452012835452313
197,1,ridge,C,src_gkf,A2_32_64,0.4520164001752665,0.2967645871276221
3,1,spline,C,src_gkf,A2_32_64,0.4190650443398044,0.39857031554272626
8,1,spline,C,src_gkf,A2_32_64,0.3819855491927085,0.35498223939109963
13,1,spline,C,src_gkf,A2_32_64,0.3187259845445892,0.32346185686897
18,1,spline,C,src_gkf,A2_32_64,0.4031154275147966,0.3192186471530342
23,1,spline,C,src_gkf,A2_32_64,0.5367893294106024,0.3714857108358367
28,1,spline,C,src_gkf,A2_32_64,0.2616925200080131,0.30037897035999367
33,1,spline,C,src_gkf,A2_32_64,0.4573843567206269,0.3194578479805921
38,1,spline,C,src_gkf,A2_32_64,0.4846065834034722,0.3110452541923765
43,1,spline,C,src_gkf,A2_32_64,0.418565171844194,0.34111648045396487
48,1,spline,C,src_gkf,A2_32_64,0.3441250502464123,0.35937595012029927
53,1,spline,C,src_gkf,A2_32_64,0.4126591010962357,0.331617423311245
58,1,spline,C,src_gkf,A2_32_64,0.5622443290217063,0.3345683422931609
63,1,spline,C,src_gkf,A2_32_64,0.099439828353302,0.35344402458422297
68,1,spline,C,src_gkf,A2_32_64,0.5452595910815513,0.30168128345551737
73,1,spline,C,src_gkf,A2_32_64,0.288249493445584,0.39804906968259424
78,1,spline,C,src_gkf,A2_32_64,0.1445340813632973,0.31922561639874003
83,1,spline,C,src_gkf,A2_32_64,0.0673483400867123,0.32217030424588017
88,1,spline,C,src_gkf,A2_32_64,0.2924033376968304,0.3859282727999574
93,1,spline,C,src_gkf,A2_32_64,0.4189397883684388,0.38241302335955085
98,1,spline,C,src_gkf,A2_32_64,0.145408210924269,0.3254288133076777
103,1,spline,C,src_gkf,A2_32_64,0.3050272041115128,0.32930786660257894
108,1,spline,C,src_gkf,A2_32_64,0.5866149481450151,0.2942840341752457
113,1,spline,C,src_gkf,A2_32_64,0.4780317905913979,0.3829829710000838
118,1,spline,C,src_gkf,A2_32_64,0.2272364083174992,0.3242729695310037
126,1,spline,C,src_gkf,A2_32_64,0.3638028358468094,0.24963934826013234
127,1,spline,C,src_gkf,A2_32_64,0.1160434311194181,0.23664042832803067
136,1,spline,C,src_gkf,A2_32_64,0.10238851993651,0.3972185362162259
137,1,spline,C,src_gkf,A2_32_64,0.2382010347704274,0.3895394526773988
146,1,spline,C,src_gkf,A2_32_64,0.2114332634311917,0.3381372950811139
147,1,spline,C,src_gkf,A2_32_64,0.2600799086433104,0.31500567095269294
156,1,spline,C,src_gkf,A2_32_64,0.361182088558646,0.33259987542958275
157,1,spline,C,src_gkf,A2_32_64,0.2651539881726563,0.31224788618299315
166,1,spline,C,src_gkf,A2_32_64,0.0858111810763201,0.2982913634218043
167,1,spline,C,src_gkf,A2_32_64,0.3253819474452292,0.32360210508872017
176,1,spline,C,src_gkf,A2_32_64,0.150474895237482,0.2994247778514335
177,1,spline,C,src_gkf,A2_32_64,0.0758363070150059,0.3073759508103491
186,1,spline,C,src_gkf,A2_32_64,0.6436941337990759,0.3370508406721086
187,1,spline,C,src_gkf,A2_32_64,0.404760978414424,0.34551713747979873
196,1,spline,C,src_gkf,A2_32_64,0.2624145171485853,0.2629156483647864
197,1,spline,C,src_gkf,A2_32_64,0.4520164001752665,0.23751363163256745
3,1,extratrees,C,src_gkf,A2_32_64,0.4190650443398044,0.45325880287306747
8,1,extratrees,C,src_gkf,A2_32_64,0.3819855491927085,0.3763189756132201
13,1,extratrees,C,src_gkf,A2_32_64,0.3187259845445892,0.40334654257945907
18,1,extratrees,C,src_gkf,A2_32_64,0.4031154275147966,0.4502883055829547
23,1,extratrees,C,src_gkf,A2_32_64,0.5367893294106024,0.4518343240543969
28,1,extratrees,C,src_gkf,A2_32_64,0.2616925200080131,0.2554794092440204
33,1,extratrees,C,src_gkf,A2_32_64,0.4573843567206269,0.2351254432538505
38,1,extratrees,C,src_gkf,A2_32_64,0.4846065834034722,0.3584338535719483
43,1,extratrees,C,src_gkf,A2_32_64,0.418565171844194,0.4948424500137283
48,1,extratrees,C,src_gkf,A2_32_64,0.3441250502464123,0.4393329812806935
53,1,extratrees,C,src_gkf,A2_32_64,0.4126591010962357,0.3541246814908072
58,1,extratrees,C,src_gkf,A2_32_64,0.5622443290217063,0.2956946042950936
63,1,extratrees,C,src_gkf,A2_32_64,0.099439828353302,0.34798707314941146
68,1,extratrees,C,src_gkf,A2_32_64,0.5452595910815513,0.2670636893517912
73,1,extratrees,C,src_gkf,A2_32_64,0.288249493445584,0.36327205699704657
78,1,extratrees,C,src_gkf,A2_32_64,0.1445340813632973,0.260981747326275
83,1,extratrees,C,src_gkf,A2_32_64,0.0673483400867123,0.28333145307971264
88,1,extratrees,C,src_gkf,A2_32_64,0.2924033376968304,0.4800003748921323
93,1,extratrees,C,src_gkf,A2_32_64,0.4189397883684388,0.38796953275126594
98,1,extratrees,C,src_gkf,A2_32_64,0.145408210924269,0.3899136291793923
103,1,extratrees,C,src_gkf,A2_32_64,0.3050272041115128,0.31562542558449147
108,1,extratrees,C,src_gkf,A2_32_64,0.5866149481450151,0.272971705812131
113,1,extratrees,C,src_gkf,A2_32_64,0.4780317905913979,0.33999576151721805
118,1,extratrees,C,src_gkf,A2_32_64,0.2272364083174992,0.31866020441099463
126,1,extratrees,C,src_gkf,A2_32_64,0.3638028358468094,0.23498379965048322
127,1,extratrees,C,src_gkf,A2_32_64,0.1160434311194181,0.22914531628239737
136,1,extratrees,C,src_gkf,A2_32_64,0.10238851993651,0.3359381632303889
137,1,extratrees,C,src_gkf,A2_32_64,0.2382010347704274,0.3427707071291807
146,1,extratrees,C,src_gkf,A2_32_64,0.2114332634311917,0.3661977614111795
147,1,extratrees,C,src_gkf,A2_32_64,0.2600799086433104,0.25036148277552034
156,1,extratrees,C,src_gkf,A2_32_64,0.361182088558646,0.39680218965888114
157,1,extratrees,C,src_gkf,A2_32_64,0.2651539881726563,0.2514503312979334
166,1,extratrees,C,src_gkf,A2_32_64,0.0858111810763201,0.3695247274445607
167,1,extratrees,C,src_gkf,A2_32_64,0.3253819474452292,0.28703866406318984
176,1,extratrees,C,src_gkf,A2_32_64,0.150474895237482,0.2863428671138631
177,1,extratrees,C,src_gkf,A2_32_64,0.0758363070150059,0.2780678258006765
186,1,extratrees,C,src_gkf,A2_32_64,0.6436941337990759,0.4385750190075795
187,1,extratrees,C,src_gkf,A2_32_64,0.404760978414424,0.4105252409267904
196,1,extratrees,C,src_gkf,A2_32_64,0.2624145171485853,0.28391924857634543
197,1,extratrees,C,src_gkf,A2_32_64,0.4520164001752665,0.3406978628884216
3,1,dummy,C,src_gkf,spectral_centroid_log_um,2.3099144055020746,3.184121201250104
8,1,dummy,C,src_gkf,spectral_centroid_log_um,2.45178831161264,3.184121201250104
13,1,dummy,C,src_gkf,spectral_centroid_log_um,2.2823356179115306,3.184121201250104
18,1,dummy,C,src_gkf,spectral_centroid_log_um,3.0097019614065674,3.184121201250104
23,1,dummy,C,src_gkf,spectral_centroid_log_um,4.27591933533487,3.184121201250104
28,1,dummy,C,src_gkf,spectral_centroid_log_um,3.091406639092468,3.184121201250104
33,1,dummy,C,src_gkf,spectral_centroid_log_um,3.546083394807882,3.184121201250104
38,1,dummy,C,src_gkf,spectral_centroid_log_um,3.144287884391066,3.184121201250104
43,1,dummy,C,src_gkf,spectral_centroid_log_um,3.7277486644891735,3.184121201250104
48,1,dummy,C,src_gkf,spectral_centroid_log_um,2.3419853078780486,3.184121201250104
53,1,dummy,C,src_gkf,spectral_centroid_log_um,3.3861019060321293,3.184121201250104
58,1,dummy,C,src_gkf,spectral_centroid_log_um,3.7346193862085615,3.184121201250104
63,1,dummy,C,src_gkf,spectral_centroid_log_um,2.799784788140519,3.184121201250104
68,1,dummy,C,src_gkf,spectral_centroid_log_um,2.8725216291836397,3.184121201250104
73,1,dummy,C,src_gkf,spectral_centroid_log_um,3.977933155047715,3.184121201250104
78,1,dummy,C,src_gkf,spectral_centroid_log_um,2.49217136777084,3.184121201250104
83,1,dummy,C,src_gkf,spectral_centroid_log_um,3.702031089025516,3.184121201250104
88,1,dummy,C,src_gkf,spectral_centroid_log_um,2.7086258138565453,3.184121201250104
93,1,dummy,C,src_gkf,spectral_centroid_log_um,3.4638541347442637,3.184121201250104
98,1,dummy,C,src_gkf,spectral_centroid_log_um,3.71512338695416,3.184121201250104
103,1,dummy,C,src_gkf,spectral_centroid_log_um,2.8994046552384773,3.184121201250104
108,1,dummy,C,src_gkf,spectral_centroid_log_um,2.259647653064083,3.184121201250104
113,1,dummy,C,src_gkf,spectral_centroid_log_um,2.999135536554569,3.184121201250104
118,1,dummy,C,src_gkf,spectral_centroid_log_um,4.008926151676977,3.184121201250104
126,1,dummy,C,src_gkf,spectral_centroid_log_um,4.446710589443692,3.184121201250104
127,1,dummy,C,src_gkf,spectral_centroid_log_um,4.589859117785572,3.184121201250104
136,1,dummy,C,src_gkf,spectral_centroid_log_um,3.896309304064091,3.184121201250104
137,1,dummy,C,src_gkf,spectral_centroid_log_um,4.23707806086882,3.184121201250104
146,1,dummy,C,src_gkf,spectral_centroid_log_um,3.863426768527176,3.184121201250104
147,1,dummy,C,src_gkf,spectral_centroid_log_um,3.300544187320589,3.184121201250104
156,1,dummy,C,src_gkf,spectral_centroid_log_um,2.926207459064952,3.184121201250104
157,1,dummy,C,src_gkf,spectral_centroid_log_um,3.2143344533976683,3.184121201250104
166,1,dummy,C,src_gkf,spectral_centroid_log_um,2.3963845734393807,3.184121201250104
167,1,dummy,C,src_gkf,spectral_centroid_log_um,4.742394718320736,3.184121201250104
176,1,dummy,C,src_gkf,spectral_centroid_log_um,3.3445023540167824,3.184121201250104
177,1,dummy,C,src_gkf,spectral_centroid_log_um,3.561986910401325,3.184121201250104
186,1,dummy,C,src_gkf,spectral_centroid_log_um,2.3001618118652454,3.184121201250104
187,1,dummy,C,src_gkf,spectral_centroid_log_um,2.635385246094049,3.184121201250104
196,1,dummy,C,src_gkf,spectral_centroid_log_um,3.5907997765182,3.184121201250104
197,1,dummy,C,src_gkf,spectral_centroid_log_um,3.5860348088017044,3.184121201250104
3,1,ridge,C,src_gkf,spectral_centroid_log_um,2.3099144055020746,2.7566629003580108
8,1,ridge,C,src_gkf,spectral_centroid_log_um,2.45178831161264,3.322804029331678
13,1,ridge,C,src_gkf,spectral_centroid_log_um,2.2823356179115306,2.7567529827315043
18,1,ridge,C,src_gkf,spectral_centroid_log_um,3.0097019614065674,3.5068201269990635
23,1,ridge,C,src_gkf,spectral_centroid_log_um,4.27591933533487,3.502644122255504
28,1,ridge,C,src_gkf,spectral_centroid_log_um,3.091406639092468,3.465902631714818
33,1,ridge,C,src_gkf,spectral_centroid_log_um,3.546083394807882,3.2008043015130645
38,1,ridge,C,src_gkf,spectral_centroid_log_um,3.144287884391066,3.119158514184814
43,1,ridge,C,src_gkf,spectral_centroid_log_um,3.7277486644891735,3.5564728795012357
48,1,ridge,C,src_gkf,spectral_centroid_log_um,2.3419853078780486,2.756337003695347
53,1,ridge,C,src_gkf,spectral_centroid_log_um,3.3861019060321293,3.369695051243249
58,1,ridge,C,src_gkf,spectral_centroid_log_um,3.7346193862085615,3.221927333228489
63,1,ridge,C,src_gkf,spectral_centroid_log_um,2.799784788140519,2.9969666390654526
68,1,ridge,C,src_gkf,spectral_centroid_log_um,2.8725216291836397,3.5031231900651223
73,1,ridge,C,src_gkf,spectral_centroid_log_um,3.977933155047715,3.242648469433076
78,1,ridge,C,src_gkf,spectral_centroid_log_um,2.49217136777084,2.4992008151391563
83,1,ridge,C,src_gkf,spectral_centroid_log_um,3.702031089025516,3.552752679241211
88,1,ridge,C,src_gkf,spectral_centroid_log_um,2.7086258138565453,3.088989764230877
93,1,ridge,C,src_gkf,spectral_centroid_log_um,3.4638541347442637,3.23830953785212
98,1,ridge,C,src_gkf,spectral_centroid_log_um,3.71512338695416,2.405527039002165
103,1,ridge,C,src_gkf,spectral_centroid_log_um,2.8994046552384773,3.258641548066734
108,1,ridge,C,src_gkf,spectral_centroid_log_um,2.259647653064083,2.2660645493342892
113,1,ridge,C,src_gkf,spectral_centroid_log_um,2.999135536554569,3.601120449019196
118,1,ridge,C,src_gkf,spectral_centroid_log_um,4.008926151676977,3.5079897562329183
126,1,ridge,C,src_gkf,spectral_centroid_log_um,4.446710589443692,4.017218017951576
127,1,ridge,C,src_gkf,spectral_centroid_log_um,4.589859117785572,4.123798152064587
136,1,ridge,C,src_gkf,spectral_centroid_log_um,3.896309304064091,3.426763853857608
137,1,ridge,C,src_gkf,spectral_centroid_log_um,4.23707806086882,3.5064089292669425
146,1,ridge,C,src_gkf,spectral_centroid_log_um,3.863426768527176,3.568114347767617
147,1,ridge,C,src_gkf,spectral_centroid_log_um,3.300544187320589,3.382467077688064
156,1,ridge,C,src_gkf,spectral_centroid_log_um,2.926207459064952,2.988569954190848
157,1,ridge,C,src_gkf,spectral_centroid_log_um,3.2143344533976683,2.7949591071579465
166,1,ridge,C,src_gkf,spectral_centroid_log_um,2.3963845734393807,2.5753501530152816
167,1,ridge,C,src_gkf,spectral_centroid_log_um,4.742394718320736,2.903375270900278
