target,input_set,model,cv_variant,fold,n_train,n_test,Q2_Aitchison,dA_median,dA_q25,dA_q75,R2_z1,R2_z2,R2_z3,R2_z4,MAE_p_lt8,MAE_p_8_16,MAE_p_16_32,MAE_p_32_64,MAE_p_64_inf,R2,MAE,spearman_rho
A2_16_32,C,dummy,proc_gkf,0,160,40,,,,,,,,,,,,,,-0.26745407049021797,0.23654422116071397,
A2_16_32,C,ridge,proc_gkf,0,160,40,,,,,,,,,,,,,,-0.07025501894571051,0.21770557609498775,0.424785403159745
A2_16_32,C,spline,proc_gkf,0,160,40,,,,,,,,,,,,,,-0.2921639016275659,0.2381182378904168,0.033020894129716837
A2_16_32,C,extratrees,proc_gkf,0,160,40,,,,,,,,,,,,,,0.033853616045783186,0.2043454284666589,0.3949528593866003
A2_32_64,C,dummy,proc_gkf,0,160,40,,,,,,,,,,,,,,-0.005950499931150821,0.12072772385309789,
A2_32_64,C,ridge,proc_gkf,0,160,40,,,,,,,,,,,,,,-0.06378430765345944,0.12568665682059948,-0.11829823175451379
A2_32_64,C,spline,proc_gkf,0,160,40,,,,,,,,,,,,,,-0.021620334265796348,0.12072077099312754,-0.15585082775087591
A2_32_64,C,extratrees,proc_gkf,0,160,40,,,,,,,,,,,,,,-0.11834980951959095,0.134719112244403,0.16482949499816074
spectral_centroid_log_um,C,dummy,proc_gkf,0,160,40,,,,,,,,,,,,,,-0.16612274407696725,0.5659178115874969,
spectral_centroid_log_um,C,ridge,proc_gkf,0,160,40,,,,,,,,,,,,,,0.45472638375220964,0.33496960487557537,0.7387776170236289
spectral_centroid_log_um,C,spline,proc_gkf,0,160,40,,,,,,,,,,,,,,-0.19067235303404595,0.5724141951840463,-0.13227839005355593
spectral_centroid_log_um,C,extratrees,proc_gkf,0,160,40,,,,,,,,,,,,,,0.4027524344862745,0.3324952626874308,0.7886861493736695
spectral_entropy,C,dummy,proc_gkf,0,160,40,,,,,,,,,,,,,,-0.1242888215166138,0.11766141113244237,
spectral_entropy,C,ridge,proc_gkf,0,160,40,,,,,,,,,,,,,,0.09689240099394314,0.10530678336217951,0.5718842353493385
spectral_entropy,C,spline,proc_gkf,0,160,40,,,,,,,,,,,,,,-0.125156298162016,0.11773309199832198,0.22169780247562101
spectral_entropy,C,extratrees,proc_gkf,0,160,40,,,,,,,,,,,,,,0.42760106924467167,0.08730211709498836,0.684647498290596
effective_band_number,C,dummy,proc_gkf,0,160,40,,,,,,,,,,,,,,-0.18198131415052665,2.814669299047567,
effective_band_number,C,ridge,proc_gkf,0,160,40,,,,,,,,,,,,,,0.151308055179729,2.3293049539916173,0.6124114646260634
effective_band_number,C,spline,proc_gkf,0,160,40,,,,,,,,,,,,,,-0.19934351697215047,2.829619853248037,0.21059343099837108
effective_band_number,C,extratrees,proc_gkf,0,160,40,,,,,,,,,,,,,,0.41299412918940115,2.0530966643448485,0.6568788411935808
median_depth_um,C,dummy,proc_gkf,0,160,40,,,,,,,,,,,,,,-0.20903884552139762,18.13615575,
median_depth_um,C,ridge,proc_gkf,0,160,40,,,,,,,,,,,,,,0.7177856456788126,7.265415929453779,0.8729302509720466
median_depth_um,C,spline,proc_gkf,0,160,40,,,,,,,,,,,,,,0.019791175132521155,14.587030817165935,0.6370402584317053
median_depth_um,C,extratrees,proc_gkf,0,160,40,,,,,,,,,,,,,,0.9356880575936986,3.5557059016904886,0.9622402562300142
Sq_um,C,dummy,proc_gkf,0,160,40,,,,,,,,,,,,,,-0.001293578373268378,1.075948678800372,
Sq_um,C,ridge,proc_gkf,0,160,40,,,,,,,,,,,,,,0.15019551731567593,0.8784819952343863,0.52619728938229
Sq_um,C,spline,proc_gkf,0,160,40,,,,,,,,,,,,,,0.0043272796670001945,1.1145434725012098,0.35456063313324276
Sq_um,C,extratrees,proc_gkf,0,160,40,,,,,,,,,,,,,,0.15201759025845485,0.8017741438357365,0.660537549392174
rms_DCT_8_16_um,C,dummy,proc_gkf,0,160,40,,,,,,,,,,,,,,-0.07823640938109899,0.3290378915118703,
rms_DCT_8_16_um,C,ridge,proc_gkf,0,160,40,,,,,,,,,,,,,,0.08409567122157813,0.30373363653990204,0.5624091192452895
rms_DCT_8_16_um,C,spline,proc_gkf,0,160,40,,,,,,,,,,,,,,-0.055424274266774765,0.32878382336988154,0.3167668074036553
rms_DCT_8_16_um,C,extratrees,proc_gkf,0,160,40,,,,,,,,,,,,,,0.3436644089356923,0.24054302799025,0.7603546140922555
ilr_z1_z4,A,dummy,proc_gkf,1,160,40,0.0,1.7744579959448274,1.2977806609824876,2.4647844281736853,-0.22483246544307156,-0.02320629161850718,-0.03762962326268515,-0.02522293357879879,0.07206128212119405,0.18406831952427596,0.10366414314963764,0.0757584922290248,0.1917419125906334,,,
ilr_z1_z4,A,ridge,proc_gkf,1,160,40,0.3460205759605952,1.30893469696864,0.9156593102896676,1.8463682722649892,0.27112734154259965,0.317896299895567,0.21426555343868825,0.2906494674220659,0.06867465948918752,0.12450583524596866,0.07088930304711834,0.05505986646638755,0.14876072225842923,,,
ilr_z1_z4,A,spline,proc_gkf,1,160,40,-0.04254775741358152,1.8696515159051874,1.2745240686056394,2.4107389025236547,-0.11205361385876378,-0.35548856642557825,-0.37993753609416014,-0.02022595556233009,0.08296244470512568,0.18660843627541507,0.09046540837713832,0.09858762554333123,0.17882142353258343,,,
ilr_z1_z4,A,extratrees,proc_gkf,1,160,40,0.30928547715471455,1.4162561491915384,0.8782898105293261,1.6721318898531132,0.28623563665985197,0.4161352083383305,0.08788426222182466,0.16771466030603965,0.07202115304444263,0.10181044684914424,0.07428137151552702,0.053589968442479353,0.13079473245784187,,,
A2_8_16,A,dummy,proc_gkf,1,160,40,,,,,,,,,,,,,,-0.14780563180863115,0.2548688612362888,
A2_8_16,A,ridge,proc_gkf,1,160,40,,,,,,,,,,,,,,0.5792533722785224,0.15036222182084136,0.7621013133208256
A2_8_16,A,spline,proc_gkf,1,160,40,,,,,,,,,,,,,,-0.5349654364109031,0.2765469705519423,0.11349285401215681
A2_8_16,A,extratrees,proc_gkf,1,160,40,,,,,,,,,,,,,,0.6035820412726836,0.13983428697688968,0.7542921508005326
angular_entropy_8_16,A,dummy,proc_gkf,1,160,40,,,,,,,,,,,,,,,2.220446049250313e-16,
angular_entropy_8_16,A,ridge,proc_gkf,1,160,40,,,,,,,,,,,,,,,2.220446049250313e-16,
angular_entropy_8_16,A,spline,proc_gkf,1,160,40,,,,,,,,,,,,,,,2.220446049250313e-16,
angular_entropy_8_16,A,extratrees,proc_gkf,1,160,40,,,,,,,,,,,,,,,8.348877145181177e-15,
A2_16_32,A,dummy,proc_gkf,1,160,40,,,,,,,,,,,,,,-0.10116633171323386,0.19472763163067247,
A2_16_32,A,ridge,proc_gkf,1,160,40,,,,,,,,,,,,,,-0.09673128484080507,0.18927341765914915,0.3230769230769231
A2_16_32,A,spline,proc_gkf,1,160,40,,,,,,,,,,,,,,-0.6790154678974349,0.1990783245547478,0.07183238919583339
A2_16_32,A,extratrees,proc_gkf,1,160,40,,,,,,,,,,,,,,-0.10051040753659723,0.19785087294199508,0.33087855939585253
A2_32_64,A,dummy,proc_gkf,1,160,40,,,,,,,,,,,,,,-0.08178672488810901,0.10903269666910535,
A2_32_64,A,ridge,proc_gkf,1,160,40,,,,,,,,,,,,,,-0.06559282587904636,0.10504284837585173,0.29324577861163226
A2_32_64,A,spline,proc_gkf,1,160,40,,,,,,,,,,,,,,-0.0638102736362336,0.10797933453474746,-0.18242409663303732
A2_32_64,A,extratrees,proc_gkf,1,160,40,,,,,,,,,,,,,,-0.2649526201334482,0.11139674024934228,0.2200750469043152
spectral_centroid_log_um,A,dummy,proc_gkf,1,160,40,,,,,,,,,,,,,,-0.2038295281030824,0.5284449279236418,
spectral_centroid_log_um,A,ridge,proc_gkf,1,160,40,,,,,,,,,,,,,,0.1498289110475286,0.41595975252489714,0.49868667917448406
spectral_centroid_log_um,A,spline,proc_gkf,1,160,40,,,,,,,,,,,,,,-0.3685094866547731,0.5723089137377745,0.06661032536091821
spectral_centroid_log_um,A,extratrees,proc_gkf,1,160,40,,,,,,,,,,,,,,0.11922587964806797,0.4291619206586909,0.6078799249530958
spectral_entropy,A,dummy,proc_gkf,1,160,40,,,,,,,,,,,,,,-1.3010844579497416e-07,0.11107416240434187,
spectral_entropy,A,ridge,proc_gkf,1,160,40,,,,,,,,,,,,,,-0.07246713985179842,0.10330493689742433,0.3945590994371483
spectral_entropy,A,spline,proc_gkf,1,160,40,,,,,,,,,,,,,,-0.22071342148272532,0.1251322468117258,-0.2745645118535409
spectral_entropy,A,extratrees,proc_gkf,1,160,40,,,,,,,,,,,,,,-0.23926513165051855,0.0987626759185525,0.4842401500938087
effective_band_number,A,dummy,proc_gkf,1,160,40,,,,,,,,,,,,,,-0.0019872682386186113,2.9242707318687247,
effective_band_number,A,ridge,proc_gkf,1,160,40,,,,,,,,,,,,,,0.02488875337692098,2.536484585616422,0.38536585365853665
effective_band_number,A,spline,proc_gkf,1,160,40,,,,,,,,,,,,,,-0.021767716287490968,2.9834007488869143,-0.2745645118535409
effective_band_number,A,extratrees,proc_gkf,1,160,40,,,,,,,,,,,,,,0.02063576457662919,2.286985091960993,0.4643527204502815
median_depth_um,A,dummy,proc_gkf,1,160,40,,,,,,,,,,,,,,-0.03994726345707722,18.72320753125,
median_depth_um,A,ridge,proc_gkf,1,160,40,,,,,,,,,,,,,,0.5572411328283473,11.174242782582382,0.7318949343339588
median_depth_um,A,spline,proc_gkf,1,160,40,,,,,,,,,,,,,,-0.13839772375528403,17.375308147573946,0.37169489918296345
median_depth_um,A,extratrees,proc_gkf,1,160,40,,,,,,,,,,,,,,0.95148200736566,3.614881402822352,0.9687133553506021
Sq_um,A,dummy,proc_gkf,1,160,40,,,,,,,,,,,,,,-0.015155326981033168,1.1017977116045263,
Sq_um,A,ridge,proc_gkf,1,160,40,,,,,,,,,,,,,,0.16040817936701013,0.8809252225248194,0.276547842401501
Sq_um,A,spline,proc_gkf,1,160,40,,,,,,,,,,,,,,-0.35097704429630494,1.6105170805832458,0.0770544530307486
Sq_um,A,extratrees,proc_gkf,1,160,40,,,,,,,,,,,,,,0.09870544679906423,0.97701547985437,0.25121951219512195
rms_DCT_8_16_um,A,dummy,proc_gkf,1,160,40,,,,,,,,,,,,,,-0.0014780416729684998,0.2999105472293914,
rms_DCT_8_16_um,A,ridge,proc_gkf,1,160,40,,,,,,,,,,,,,,0.12268893951503679,0.2799736504625545,0.4455909943714822
rms_DCT_8_16_um,A,spline,proc_gkf,1,160,40,,,,,,,,,,,,,,-0.0008597856370702317,0.2993857745994755,0.055121784924104786
rms_DCT_8_16_um,A,extratrees,proc_gkf,1,160,40,,,,,,,,,,,,,,0.461346121023695,0.2463862828774217,0.7016885553470921
ilr_z1_z4,C,dummy,proc_gkf,1,160,40,0.0,1.7744579959448274,1.2977806609824876,2.4647844281736853,-0.22483246544307156,-0.02320629161850718,-0.03762962326268515,-0.02522293357879879,0.07206128212119405,0.18406831952427596,0.10366414314963764,0.0757584922290248,0.1917419125906334,,,
ilr_z1_z4,C,ridge,proc_gkf,1,160,40,0.3298668435010994,1.3713132735280937,0.9276745807821201,1.8833334470855112,0.36354124987011116,0.2620136585045413,0.12138475749603872,0.14310727459733907,0.0696587196128444,0.12377012264648815,0.07353807659680414,0.05758186257674809,0.17081600542087538,,,
ilr_z1_z4,C,spline,proc_gkf,1,160,40,-4.394540484399165,3.9457642961850334,2.5973970037994127,5.359813076842899,-5.75888612979485,-5.285405313705958,-5.808263484321374,-2.940948162274577,0.10572424499309303,0.32672437502371243,0.11456705287624853,0.06555007978269267,0.5764076703226758,,,
ilr_z1_z4,C,extratrees,proc_gkf,1,160,40,0.30546525621227927,1.1522820648193286,0.7896408375799415,1.6949771911800628,0.30411463951921947,0.5456377548020792,0.029745185087079684,0.12052179126561124,0.059335226789666906,0.10785182515630085,0.07001217236247068,0.05161572562371926,0.1327192193783129,,,
A2_8_16,C,dummy,proc_gkf,1,160,40,,,,,,,,,,,,,,-0.14780563180863115,0.2548688612362888,
A2_8_16,C,ridge,proc_gkf,1,160,40,,,,,,,,,,,,,,0.5869721053685191,0.15202786581112612,0.7510318949343341
A2_8_16,C,spline,proc_gkf,1,160,40,,,,,,,,,,,,,,-0.46326963471392446,0.2719047992130234,0.20371140360191142
A2_8_16,C,extratrees,proc_gkf,1,160,40,,,,,,,,,,,,,,0.6000238473812657,0.13767358615598776,0.7457786116322703
angular_entropy_8_16,C,dummy,proc_gkf,1,160,40,,,,,,,,,,,,,,,2.220446049250313e-16,
angular_entropy_8_16,C,ridge,proc_gkf,1,160,40,,,,,,,,,,,,,,,2.220446049250313e-16,
angular_entropy_8_16,C,spline,proc_gkf,1,160,40,,,,,,,,,,,,,,,2.220446049250313e-16,
angular_entropy_8_16,C,extratrees,proc_gkf,1,160,40,,,,,,,,,,,,,,,8.346101587619614e-15,
A2_16_32,C,dummy,proc_gkf,1,160,40,,,,,,,,,,,,,,-0.10116633171323386,0.19472763163067247,
A2_16_32,C,ridge,proc_gkf,1,160,40,,,,,,,,,,,,,,0.0119195078715566,0.18408120105766446,0.32551594746716705
A2_16_32,C,spline,proc_gkf,1,160,40,,,,,,,,,,,,,,-0.04381667505667619,0.1842790655441579,0.21808189346515403
A2_16_32,C,extratrees,proc_gkf,1,160,40,,,,,,,,,,,,,,-0.032595269289500184,0.19106901440235108,0.34540337711069424
A2_32_64,C,dummy,proc_gkf,1,160,40,,,,,,,,,,,,,,-0.08178672488810901,0.10903269666910535,
A2_32_64,C,ridge,proc_gkf,1,160,40,,,,,,,,,,,,,,-0.06866816313440594,0.10709040480041428,0.2874296435272045
A2_32_64,C,spline,proc_gkf,1,160,40,,,,,,,,,,,,,,-0.04115460398283233,0.10685716015048008,0.024371574024823532
A2_32_64,C,extratrees,proc_gkf,1,160,40,,,,,,,,,,,,,,-0.31031203526529527,0.11432431448270793,0.13395872420262664
spectral_centroid_log_um,C,dummy,proc_gkf,1,160,40,,,,,,,,,,,,,,-0.2038295281030824,0.5284449279236418,
spectral_centroid_log_um,C,ridge,proc_gkf,1,160,40,,,,,,,,,,,,,,0.2820125077568313,0.39004158233010894,0.6439024390243904
spectral_centroid_log_um,C,spline,proc_gkf,1,160,40,,,,,,,,,,,,,,-13.802705607487445,1.9739382301041317,-0.1418600384472796
spectral_centroid_log_um,C,extratrees,proc_gkf,1,160,40,,,,,,,,,,,,,,0.23539773693893562,0.39509202389629106,0.6457786116322702
spectral_entropy,C,dummy,proc_gkf,1,160,40,,,,,,,,,,,,,,-1.3010844579497416e-07,0.11107416240434187,
spectral_entropy,C,ridge,proc_gkf,1,160,40,,,,,,,,,,,,,,-0.28325735441048794,0.11121361834596646,0.45159474671669797
spectral_entropy,C,spline,proc_gkf,1,160,40,,,,,,,,,,,,,,0.013945053463028323,0.1124500041950558,0.39470298171676355
spectral_entropy,C,extratrees,proc_gkf,1,160,40,,,,,,,,,,,,,,-0.15218058858835604,0.09501918302962034,0.5247654784240151
effective_band_number,C,dummy,proc_gkf,1,160,40,,,,,,,,,,,,,,-0.0019872682386186113,2.9242707318687247,
effective_band_number,C,ridge,proc_gkf,1,160,40,,,,,,,,,,,,,,0.007357203579595573,2.60859567574348,0.426266416510319
effective_band_number,C,spline,proc_gkf,1,160,40,,,,,,,,,,,,,,0.02161230213516796,2.8091358090398275,0.38926549906580693
effective_band_number,C,extratrees,proc_gkf,1,160,40,,,,,,,,,,,,,,0.10852603303017472,2.1649558831104287,0.5170731707317073
median_depth_um,C,dummy,proc_gkf,1,160,40,,,,,,,,,,,,,,-0.03994726345707722,18.72320753125,
median_depth_um,C,ridge,proc_gkf,1,160,40,,,,,,,,,,,,,,0.8693700831386405,5.786343843624779,0.9454033771106943
median_depth_um,C,spline,proc_gkf,1,160,40,,,,,,,,,,,,,,0.13248776491091818,15.81790724038935,0.7102711712812118
median_depth_um,C,extratrees,proc_gkf,1,160,40,,,,,,,,,,,,,,0.9715790252362559,2.382340238833345,0.9602251407129457
Sq_um,C,dummy,proc_gkf,1,160,40,,,,,,,,,,,,,,-0.015155326981033168,1.1017977116045263,
Sq_um,C,ridge,proc_gkf,1,160,40,,,,,,,,,,,,,,0.2223335085441963,0.9305016520857141,0.3474671669793622
Sq_um,C,spline,proc_gkf,1,160,40,,,,,,,,,,,,,,-0.17978529958674194,1.4313157127036196,0.44975749355769956
Sq_um,C,extratrees,proc_gkf,1,160,40,,,,,,,,,,,,,,0.16500951073709136,0.9138383147238003,0.32439024390243903
rms_DCT_8_16_um,C,dummy,proc_gkf,1,160,40,,,,,,,,,,,,,,-0.0014780416729684998,0.2999105472293914,
rms_DCT_8_16_um,C,ridge,proc_gkf,1,160,40,,,,,,,,,,,,,,0.17367156154445373,0.2757831304264028,0.5874296435272046
rms_DCT_8_16_um,C,spline,proc_gkf,1,160,40,,,,,,,,,,,,,,0.02340724294941887,0.3033499947820545,0.4383970387333795
rms_DCT_8_16_um,C,extratrees,proc_gkf,1,160,40,,,,,,,,,,,,,,0.47396415683183124,0.23932216651713517,0.6992495309568482
ilr_z1_z4,A,dummy,proc_gkf,2,160,40,0.0,1.504658145379075,1.024361158848667,2.3059531365246397,-0.1447619883740099,-0.06719802423305432,-0.05739718792494908,-0.018817757280959135,0.07451464200300684,0.15478223436307978,0.08617596289355389,0.062317959557520855,0.1989883325364831,,,
ilr_z1_z4,A,ridge,proc_gkf,2,160,40,0.3406915999426481,1.3833467410338691,0.8275482160141676,1.7943109944288465,0.390081963414618,0.31842958256047604,0.21461033611600255,-0.05483807873661939,0.05330887394630164,0.0964188681656712,0.0784568940289258,0.05530502004856615,0.16464859021796707,,,
ilr_z1_z4,A,spline,proc_gkf,2,160,40,-0.8723235865274219,1.9805862009323696,1.4726618611385058,3.227034509535216,-1.6743947369403784,-0.33876372655959686,-0.05320720795040135,-0.6073778449401743,0.17693965248876306,0.22884516480133446,0.09638075725344192,0.0640849113523796,0.24879198322044668,,,
ilr_z1_z4,A,extratrees,proc_gkf,2,160,40,0.369821392690033,1.3409929028186212,0.9691467312377628,1.7265167713772858,0.3071547902042302,0.6031580941559713,0.2717723545930686,0.2555118682885633,0.05846341714918992,0.09901033422050246,0.07020052363876197,0.05612731728634849,0.15020066471718546,,,
A2_8_16,A,dummy,proc_gkf,2,160,40,,,,,,,,,,,,,,-0.45152442421730554,0.24575814508170915,
A2_8_16,A,ridge,proc_gkf,2,160,40,,,,,,,,,,,,,,0.31314001772809663,0.1481514388537736,0.5065666041275798
A2_8_16,A,spline,proc_gkf,2,160,40,,,,,,,,,,,,,,-0.09619932472679871,0.20967756162706164,-0.1908804285745685
A2_8_16,A,extratrees,proc_gkf,2,160,40,,,,,,,,,,,,,,0.3560786749154622,0.14737955566805877,0.4816135084427768
angular_entropy_8_16,A,dummy,proc_gkf,2,160,40,,,,,,,,,,,,,,,2.220446049250313e-16,
angular_entropy_8_16,A,ridge,proc_gkf,2,160,40,,,,,,,,,,,,,,,2.220446049250313e-16,
angular_entropy_8_16,A,spline,proc_gkf,2,160,40,,,,,,,,,,,,,,,2.220446049250313e-16,
angular_entropy_8_16,A,extratrees,proc_gkf,2,160,40,,,,,,,,,,,,,,,8.321121569565549e-15,
A2_16_32,A,dummy,proc_gkf,2,160,40,,,,,,,,,,,,,,-0.0628466575640294,0.15028790470948689,
A2_16_32,A,ridge,proc_gkf,2,160,40,,,,,,,,,,,,,,-0.21586899184353125,0.15465065893527052,0.22176360225140718
A2_16_32,A,spline,proc_gkf,2,160,40,,,,,,,,,,,,,,-0.3204347189899166,0.15418584402820112,-0.004200032591681299
A2_16_32,A,extratrees,proc_gkf,2,160,40,,,,,,,,,,,,,,-0.4335470709044258,0.1606749759370571,0.14934333958724202
A2_32_64,A,dummy,proc_gkf,2,160,40,,,,,,,,,,,,,,-0.006156518748214879,0.1364473153176276,
A2_32_64,A,ridge,proc_gkf,2,160,40,,,,,,,,,,,,,,0.038629925867106674,0.13494125928140582,0.17204502814258915
A2_32_64,A,spline,proc_gkf,2,160,40,,,,,,,,,,,,,,-0.005268666580386938,0.136420407144393,-0.24128081967474407
A2_32_64,A,extratrees,proc_gkf,2,160,40,,,,,,,,,,,,,,-0.0014385860904624348,0.14057301491024526,0.22213883677298316
spectral_centroid_log_um,A,dummy,proc_gkf,2,160,40,,,,,,,,,,,,,,-0.1045772755009109,0.5261466946682904,
spectral_centroid_log_um,A,ridge,proc_gkf,2,160,40,,,,,,,,,,,,,,0.3367679059996842,0.4422741549983841,0.49549718574108825
spectral_centroid_log_um,A,spline,proc_gkf,2,160,40,,,,,,,,,,,,,,-0.8406420399289634,0.6615962168704714,0.1332957711991486
spectral_centroid_log_um,A,extratrees,proc_gkf,2,160,40,,,,,,,,,,,,,,0.20761206723285808,0.46490230498578783,0.4311444652908068
spectral_entropy,A,dummy,proc_gkf,2,160,40,,,,,,,,,,,,,,-0.0673745197442488,0.11970053392828457,
spectral_entropy,A,ridge,proc_gkf,2,160,40,,,,,,,,,,,,,,0.21614772844869923,0.09981251671089934,0.6208255159474673
spectral_entropy,A,spline,proc_gkf,2,160,40,,,,,,,,,,,,,,-0.048968822233983245,0.11739186148381317,-0.07681638555838166
spectral_entropy,A,extratrees,proc_gkf,2,160,40,,,,,,,,,,,,,,-0.11922372280172722,0.11456058167111483,-0.03414634146341464
effective_band_number,A,dummy,proc_gkf,2,160,40,,,,,,,,,,,,,,-0.08549955949621602,3.126496454525977,
effective_band_number,A,ridge,proc_gkf,2,160,40,,,,,,,,,,,,,,0.2084156409523723,2.6519806968655097,0.6726078799249532
effective_band_number,A,spline,proc_gkf,2,160,40,,,,,,,,,,,,,,-0.05378485522437848,3.0462815027270613,-0.07681638555838166
effective_band_number,A,extratrees,proc_gkf,2,160,40,,,,,,,,,,,,,,-0.11674118216492935,2.942822973591807,0.04033771106941839
median_depth_um,A,dummy,proc_gkf,2,160,40,,,,,,,,,,,,,,-0.06896283690871163,16.79475825,
median_depth_um,A,ridge,proc_gkf,2,160,40,,,,,,,,,,,,,,0.4131473398803074,12.298245549144488,0.6455909943714823
median_depth_um,A,spline,proc_gkf,2,160,40,,,,,,,,,,,,,,-0.5508083909123551,19.337355451225477,0.21784905890010106
median_depth_um,A,extratrees,proc_gkf,2,160,40,,,,,,,,,,,,,,0.8263583952662126,5.946601676914086,0.9157598499061914
Sq_um,A,dummy,proc_gkf,2,160,40,,,,,,,,,,,,,,-0.03527790734691383,1.3249248953130444,
Sq_um,A,ridge,proc_gkf,2,160,40,,,,,,,,,,,,,,0.07281911132241548,1.2940962504678497,0.44165103189493443
Sq_um,A,spline,proc_gkf,2,160,40,,,,,,,,,,,,,,-0.024956148668065836,1.3442696269038314,0.31411822698837505
Sq_um,A,extratrees,proc_gkf,2,160,40,,,,,,,,,,,,,,-0.014188565865894232,1.2071636160820458,0.4981238273921202
rms_DCT_8_16_um,A,dummy,proc_gkf,2,160,40,,,,,,,,,,,,,,-0.007884216793115906,0.38389469433333623,
rms_DCT_8_16_um,A,ridge,proc_gkf,2,160,40,,,,,,,,,,,,,,0.229024657723231,0.3023342824062352,0.6452157598499063
rms_DCT_8_16_um,A,spline,proc_gkf,2,160,40,,,,,,,,,,,,,,0.006310722068230024,0.3854226067529119,0.4529403568607886
rms_DCT_8_16_um,A,extratrees,proc_gkf,2,160,40,,,,,,,,,,,,,,0.3121641722215397,0.27139808467601934,0.7046904315196999
ilr_z1_z4,C,dummy,proc_gkf,2,160,40,0.0,1.504658145379075,1.024361158848667,2.3059531365246397,-0.1447619883740099,-0.06719802423305432,-0.05739718792494908,-0.018817757280959135,0.07451464200300684,0.15478223436307978,0.08617596289355389,0.062317959557520855,0.1989883325364831,,,
ilr_z1_z4,C,ridge,proc_gkf,2,160,40,0.37428963628196577,1.2843165737213091,0.8422415137703443,1.8381841935000274,0.4165073688811579,0.39979605371031735,0.24574662718139118,0.012178117926413323,0.050376016688506484,0.10441477785567066,0.07660113286388079,0.04869892964402752,0.1644586449888138,,,
ilr_z1_z4,C,spline,proc_gkf,2,160,40,-0.04394928280144428,1.3418737780769534,1.1374414124789272,2.391718348744555,-0.16734228669061335,-0.05144386914540777,-0.1227767796160606,-0.15351532471857743,0.08028689397593915,0.15718095240795607,0.08832657615659222,0.06407299357125844,0.21382464217604485,,,
ilr_z1_z4,C,extratrees,proc_gkf,2,160,40,0.40662873984341585,1.3555999631816606,0.8275409282516519,1.6141961605804096,0.36972404632278444,0.6125450914084236,0.34587338040569204,0.18213310753804712,0.05420924428390992,0.09326550417810446,0.06977589954732402,0.05559603769912329,0.13976407274456437,,,
A2_8_16,C,dummy,proc_gkf,2,160,40,,,,,,,,,,,,,,-0.45152442421730554,0.24575814508170915,
A2_8_16,C,ridge,proc_gkf,2,160,40,,,,,,,,,,,,,,0.33069489545624253,0.14642090465976446,0.5309568480300187
