dataset_index,band,orientation_bin,orientation_center_deg,power_fraction
51,16_32,25,127.5,0.014092059906983579
51,16_32,26,132.5,0.0
51,16_32,27,137.5,0.15021468702618324
51,16_32,28,142.5,0.005093312872711043
51,16_32,29,147.5,0.0013864467698606747
51,16_32,30,152.5,0.015422642307279475
51,16_32,31,157.5,0.0
51,16_32,32,162.5,0.030988835630112645
51,16_32,33,167.5,0.006742817546639428
51,16_32,34,172.5,0.0
51,16_32,35,177.5,0.0
51,32_64,0,2.5,0.030870677180059435
51,32_64,1,7.499999999999999,0.0
51,32_64,2,12.499999999999998,0.0
51,32_64,3,17.5,0.0
51,32_64,4,22.5,0.0
51,32_64,5,27.5,0.025918086867986478
51,32_64,6,32.5,0.0
51,32_64,7,37.49999999999999,0.0
51,32_64,8,42.5,0.0
51,32_64,9,47.5,0.12926394907645297
51,32_64,10,52.5,0.0
51,32_64,11,57.49999999999999,0.0
51,32_64,12,62.50000000000001,0.03704746888849776
51,32_64,13,67.5,0.0
51,32_64,14,72.5,0.0
51,32_64,15,77.5,0.0
51,32_64,16,82.49999999999999,0.0
51,32_64,17,87.50000000000001,0.0
51,32_64,18,92.5,0.20540225960547012
51,32_64,19,97.5,0.0
51,32_64,20,102.5,0.0
51,32_64,21,107.5,0.0
51,32_64,22,112.5,0.0
51,32_64,23,117.5,0.12879423341627597
51,32_64,24,122.49999999999999,0.0
51,32_64,25,127.5,0.0
51,32_64,26,132.5,0.0
51,32_64,27,137.5,0.4070497595249068
51,32_64,28,142.5,0.0
51,32_64,29,147.5,0.0
51,32_64,30,152.5,0.03565356544035041
51,32_64,31,157.5,0.0
51,32_64,32,162.5,0.0
51,32_64,33,167.5,0.0
51,32_64,34,172.5,0.0
51,32_64,35,177.5,0.0
51,64_inf,0,2.5,0.17756604437376006
51,64_inf,1,7.499999999999999,0.0
51,64_inf,2,12.499999999999998,0.0
51,64_inf,3,17.5,0.0
51,64_inf,4,22.5,0.0
51,64_inf,5,27.5,0.0
51,64_inf,6,32.5,0.0
51,64_inf,7,37.49999999999999,0.0
51,64_inf,8,42.5,0.0
51,64_inf,9,47.5,0.0
51,64_inf,10,52.5,0.0
51,64_inf,11,57.49999999999999,0.0
51,64_inf,12,62.50000000000001,0.0
51,64_inf,13,67.5,0.0
51,64_inf,14,72.5,0.0
51,64_inf,15,77.5,0.0
51,64_inf,16,82.49999999999999,0.0
51,64_inf,17,87.50000000000001,0.0
51,64_inf,18,92.5,0.8224339556262399
51,64_inf,19,97.5,0.0
51,64_inf,20,102.5,0.0
51,64_inf,21,107.5,0.0
51,64_inf,22,112.5,0.0
51,64_inf,23,117.5,0.0
51,64_inf,24,122.49999999999999,0.0
51,64_inf,25,127.5,0.0
51,64_inf,26,132.5,0.0
51,64_inf,27,137.5,0.0
51,64_inf,28,142.5,0.0
51,64_inf,29,147.5,0.0
51,64_inf,30,152.5,0.0
51,64_inf,31,157.5,0.0
51,64_inf,32,162.5,0.0
51,64_inf,33,167.5,0.0
51,64_inf,34,172.5,0.0
51,64_inf,35,177.5,0.0
52,8_16,0,2.5,0.034463412675581416
52,8_16,1,7.499999999999999,0.02982885725686432
52,8_16,2,12.499999999999998,0.0033804486501964656
52,8_16,3,17.5,0.04992903230972751
52,8_16,4,22.5,0.04183334049328198
52,8_16,5,27.5,0.041948722398963086
52,8_16,6,32.5,0.03653907300931883
52,8_16,7,37.49999999999999,0.02045027394811456
52,8_16,8,42.5,0.0027109682957011786
52,8_16,9,47.5,0.02036663143645907
52,8_16,10,52.5,0.019083521862831482
52,8_16,11,57.49999999999999,0.04790791626882564
52,8_16,12,62.50000000000001,0.020249662824070428
52,8_16,13,67.5,0.041356368605283356
52,8_16,14,72.5,0.024512598682083903
52,8_16,15,77.5,0.039191316746681706
52,8_16,16,82.49999999999999,0.027736703090576777
52,8_16,17,87.50000000000001,0.0
52,8_16,18,92.5,0.03204360787202384
52,8_16,19,97.5,0.01646321826345055
52,8_16,20,102.5,0.031515857524834615
52,8_16,21,107.5,0.05095958623766653
52,8_16,22,112.5,0.055139766448909104
52,8_16,23,117.5,0.015808959110500932
52,8_16,24,122.49999999999999,0.016467292169868246
52,8_16,25,127.5,0.022143168503044718
52,8_16,26,132.5,0.017388067215149842
52,8_16,27,137.5,0.050070717289040625
52,8_16,28,142.5,0.01040058978308389
52,8_16,29,147.5,0.01765287174938163
52,8_16,30,152.5,0.031324239762529724
52,8_16,31,157.5,0.019707864902718968
52,8_16,32,162.5,0.06286004727998082
52,8_16,33,167.5,0.010722572497781399
52,8_16,34,172.5,0.03784272483547286
52,8_16,35,177.5,0.0
52,16_32,0,2.5,0.08370225092485029
52,16_32,1,7.499999999999999,0.0
52,16_32,2,12.499999999999998,0.025260854534923046
52,16_32,3,17.5,0.04385622258634359
52,16_32,4,22.5,0.0
52,16_32,5,27.5,6.228506490939286e-05
52,16_32,6,32.5,0.04620172033221314
52,16_32,7,37.49999999999999,0.023756275484650136
52,16_32,8,42.5,0.0
52,16_32,9,47.5,0.12628325232333928
52,16_32,10,52.5,0.03273308248004433
52,16_32,11,57.49999999999999,0.021826400770595934
52,16_32,12,62.50000000000001,0.02513973680294745
52,16_32,13,67.5,0.0
52,16_32,14,72.5,0.0365487439043226
52,16_32,15,77.5,0.04867718184072818
52,16_32,16,82.49999999999999,0.0
52,16_32,17,87.50000000000001,0.0
52,16_32,18,92.5,0.27693761005582934
52,16_32,19,97.5,0.0
52,16_32,20,102.5,0.033160837036802934
52,16_32,21,107.5,0.006708902145805178
52,16_32,22,112.5,0.0
52,16_32,23,117.5,0.006667438923898593
52,16_32,24,122.49999999999999,0.02483406657085288
52,16_32,25,127.5,0.0012503557412817366
52,16_32,26,132.5,0.0
52,16_32,27,137.5,0.06202532447893098
52,16_32,28,142.5,0.010131357631690261
52,16_32,29,147.5,0.04500389055451776
52,16_32,30,152.5,0.005766639690815645
52,16_32,31,157.5,0.0
52,16_32,32,162.5,0.008443330802927447
52,16_32,33,167.5,0.00502223931677987
52,16_32,34,172.5,0.0
52,16_32,35,177.5,0.0
52,32_64,0,2.5,0.04183242544218231
52,32_64,1,7.499999999999999,0.0
52,32_64,2,12.499999999999998,0.0
52,32_64,3,17.5,0.0
52,32_64,4,22.5,0.0
52,32_64,5,27.5,0.03265194947253963
52,32_64,6,32.5,0.0
52,32_64,7,37.49999999999999,0.0
52,32_64,8,42.5,0.0
52,32_64,9,47.5,0.5208888200497159
52,32_64,10,52.5,0.0
52,32_64,11,57.49999999999999,0.0
52,32_64,12,62.50000000000001,0.010976320746577157
52,32_64,13,67.5,0.0
52,32_64,14,72.5,0.0
52,32_64,15,77.5,0.0
52,32_64,16,82.49999999999999,0.0
52,32_64,17,87.50000000000001,0.0
52,32_64,18,92.5,0.17203419642140264
52,32_64,19,97.5,0.0
52,32_64,20,102.5,0.0
52,32_64,21,107.5,0.0
52,32_64,22,112.5,0.0
52,32_64,23,117.5,0.011830985660787038
52,32_64,24,122.49999999999999,0.0
52,32_64,25,127.5,0.0
52,32_64,26,132.5,0.0
52,32_64,27,137.5,0.1890293339575452
52,32_64,28,142.5,0.0
52,32_64,29,147.5,0.0
52,32_64,30,152.5,0.020755968249250033
52,32_64,31,157.5,0.0
52,32_64,32,162.5,0.0
52,32_64,33,167.5,0.0
52,32_64,34,172.5,0.0
52,32_64,35,177.5,0.0
52,64_inf,0,2.5,0.6484366267887911
52,64_inf,1,7.499999999999999,0.0
52,64_inf,2,12.499999999999998,0.0
52,64_inf,3,17.5,0.0
52,64_inf,4,22.5,0.0
52,64_inf,5,27.5,0.0
52,64_inf,6,32.5,0.0
52,64_inf,7,37.49999999999999,0.0
52,64_inf,8,42.5,0.0
52,64_inf,9,47.5,0.0
52,64_inf,10,52.5,0.0
52,64_inf,11,57.49999999999999,0.0
52,64_inf,12,62.50000000000001,0.0
52,64_inf,13,67.5,0.0
52,64_inf,14,72.5,0.0
52,64_inf,15,77.5,0.0
52,64_inf,16,82.49999999999999,0.0
52,64_inf,17,87.50000000000001,0.0
52,64_inf,18,92.5,0.3515633732112089
52,64_inf,19,97.5,0.0
52,64_inf,20,102.5,0.0
52,64_inf,21,107.5,0.0
52,64_inf,22,112.5,0.0
52,64_inf,23,117.5,0.0
52,64_inf,24,122.49999999999999,0.0
52,64_inf,25,127.5,0.0
52,64_inf,26,132.5,0.0
52,64_inf,27,137.5,0.0
52,64_inf,28,142.5,0.0
52,64_inf,29,147.5,0.0
52,64_inf,30,152.5,0.0
52,64_inf,31,157.5,0.0
52,64_inf,32,162.5,0.0
52,64_inf,33,167.5,0.0
52,64_inf,34,172.5,0.0
52,64_inf,35,177.5,0.0
53,8_16,0,2.5,0.044111926827304956
53,8_16,1,7.499999999999999,0.04571313694980943
53,8_16,2,12.499999999999998,0.037306020723314834
53,8_16,3,17.5,0.029735914144103235
53,8_16,4,22.5,0.039709917094237525
53,8_16,5,27.5,0.02752363367617403
53,8_16,6,32.5,0.0333240743371139
53,8_16,7,37.49999999999999,0.03980275420679751
53,8_16,8,42.5,0.01119074922471069
53,8_16,9,47.5,0.045110197404290904
53,8_16,10,52.5,0.042184464298496704
53,8_16,11,57.49999999999999,0.04159453818139011
53,8_16,12,62.50000000000001,0.024877095937480727
53,8_16,13,67.5,0.03835411773135494
53,8_16,14,72.5,0.027836270765426902
53,8_16,15,77.5,0.030083791876714446
53,8_16,16,82.49999999999999,0.044389153552251474
53,8_16,17,87.50000000000001,0.0
53,8_16,18,92.5,0.0380035254826141
53,8_16,19,97.5,0.04271819008252081
53,8_16,20,102.5,0.0185636040763959
53,8_16,21,107.5,0.0177214490549394
53,8_16,22,112.5,0.0315935863714481
53,8_16,23,117.5,0.022380138121136164
53,8_16,24,122.49999999999999,0.029729626608776413
53,8_16,25,127.5,0.025525806777929504
53,8_16,26,132.5,0.001148306066752962
53,8_16,27,137.5,0.030095017604417722
53,8_16,28,142.5,0.013652214024044809
53,8_16,29,147.5,0.017238473508740946
53,8_16,30,152.5,0.018400308796898003
53,8_16,31,157.5,0.015385776820766825
53,8_16,32,162.5,0.018872075002004055
53,8_16,33,167.5,0.021054353249236345
53,8_16,34,172.5,0.03506979142040562
53,8_16,35,177.5,0.0
53,16_32,0,2.5,0.11623718115915348
53,16_32,1,7.499999999999999,0.0
53,16_32,2,12.499999999999998,0.05008521677373369
53,16_32,3,17.5,0.036113546992036484
53,16_32,4,22.5,0.0
53,16_32,5,27.5,0.028436039675812555
53,16_32,6,32.5,0.029551716166621583
53,16_32,7,37.49999999999999,0.023413581063601318
53,16_32,8,42.5,0.0
53,16_32,9,47.5,0.08044998955305663
53,16_32,10,52.5,0.05121407312804883
53,16_32,11,57.49999999999999,0.0366417798114763
53,16_32,12,62.50000000000001,0.02025416243235181
53,16_32,13,67.5,0.0
53,16_32,14,72.5,0.013182498600842413
53,16_32,15,77.5,0.008826128983519343
53,16_32,16,82.49999999999999,0.0
53,16_32,17,87.50000000000001,0.0
53,16_32,18,92.5,0.0714663198949063
53,16_32,19,97.5,0.0
53,16_32,20,102.5,0.03977254979027179
53,16_32,21,107.5,0.04823221736815527
53,16_32,22,112.5,0.0
53,16_32,23,117.5,0.02646202012042787
53,16_32,24,122.49999999999999,0.03518825108624084
53,16_32,25,127.5,0.021062303882321307
53,16_32,26,132.5,0.0
53,16_32,27,137.5,0.09484903661389824
53,16_32,28,142.5,0.028843727666831933
53,16_32,29,147.5,0.03517807199913792
53,16_32,30,152.5,0.0358267381227861
53,16_32,31,157.5,0.0
53,16_32,32,162.5,0.04177711454801325
53,16_32,33,167.5,0.026935734566754754
53,16_32,34,172.5,0.0
53,16_32,35,177.5,0.0
53,32_64,0,2.5,0.031224178684787336
53,32_64,1,7.499999999999999,0.0
53,32_64,2,12.499999999999998,0.0
53,32_64,3,17.5,0.0
53,32_64,4,22.5,0.0
53,32_64,5,27.5,0.04395497139775573
53,32_64,6,32.5,0.0
53,32_64,7,37.49999999999999,0.0
53,32_64,8,42.5,0.0
53,32_64,9,47.5,0.03555260878890555
53,32_64,10,52.5,0.0
53,32_64,11,57.49999999999999,0.0
53,32_64,12,62.50000000000001,0.08728913748652994
53,32_64,13,67.5,0.0
53,32_64,14,72.5,0.0
53,32_64,15,77.5,0.0
53,32_64,16,82.49999999999999,0.0
53,32_64,17,87.50000000000001,0.0
53,32_64,18,92.5,0.262900170953282
53,32_64,19,97.5,0.0
53,32_64,20,102.5,0.0
53,32_64,21,107.5,0.0
53,32_64,22,112.5,0.0
53,32_64,23,117.5,0.014540949481079327
53,32_64,24,122.49999999999999,0.0
53,32_64,25,127.5,0.0
53,32_64,26,132.5,0.0
53,32_64,27,137.5,0.38962225304816
53,32_64,28,142.5,0.0
53,32_64,29,147.5,0.0
53,32_64,30,152.5,0.1349157301595001
53,32_64,31,157.5,0.0
53,32_64,32,162.5,0.0
53,32_64,33,167.5,0.0
53,32_64,34,172.5,0.0
53,32_64,35,177.5,0.0
53,64_inf,0,2.5,0.07099281335084576
53,64_inf,1,7.499999999999999,0.0
53,64_inf,2,12.499999999999998,0.0
53,64_inf,3,17.5,0.0
53,64_inf,4,22.5,0.0
53,64_inf,5,27.5,0.0
53,64_inf,6,32.5,0.0
53,64_inf,7,37.49999999999999,0.0
53,64_inf,8,42.5,0.0
53,64_inf,9,47.5,0.0
53,64_inf,10,52.5,0.0
53,64_inf,11,57.49999999999999,0.0
53,64_inf,12,62.50000000000001,0.0
53,64_inf,13,67.5,0.0
53,64_inf,14,72.5,0.0
53,64_inf,15,77.5,0.0
53,64_inf,16,82.49999999999999,0.0
53,64_inf,17,87.50000000000001,0.0
53,64_inf,18,92.5,0.9290071866491542
53,64_inf,19,97.5,0.0
53,64_inf,20,102.5,0.0
53,64_inf,21,107.5,0.0
53,64_inf,22,112.5,0.0
53,64_inf,23,117.5,0.0
53,64_inf,24,122.49999999999999,0.0
53,64_inf,25,127.5,0.0
53,64_inf,26,132.5,0.0
53,64_inf,27,137.5,0.0
53,64_inf,28,142.5,0.0
53,64_inf,29,147.5,0.0
53,64_inf,30,152.5,0.0
53,64_inf,31,157.5,0.0
53,64_inf,32,162.5,0.0
53,64_inf,33,167.5,0.0
53,64_inf,34,172.5,0.0
53,64_inf,35,177.5,0.0
54,8_16,0,2.5,0.006003366817153406
54,8_16,1,7.499999999999999,0.003528275335529577
54,8_16,2,12.499999999999998,0.000787873476030835
54,8_16,3,17.5,0.002482301129700813
54,8_16,4,22.5,0.0013886628617509477
54,8_16,5,27.5,0.002237253280515729
54,8_16,6,32.5,0.0017578363627813222
54,8_16,7,37.49999999999999,0.001146101275241372
54,8_16,8,42.5,0.00014238329138417758
54,8_16,9,47.5,0.0032551471538513044
54,8_16,10,52.5,0.0022813051357006148
54,8_16,11,57.49999999999999,0.0031128198130297227
54,8_16,12,62.50000000000001,0.0029103610587408765
54,8_16,13,67.5,0.0019843658475627124
54,8_16,14,72.5,0.0001998795940122318
54,8_16,15,77.5,0.007806221956656704
54,8_16,16,82.49999999999999,0.14558451533601577
54,8_16,17,87.50000000000001,0.0
54,8_16,18,92.5,0.6121454251183146
54,8_16,19,97.5,0.16270612898427878
54,8_16,20,102.5,0.010108721485172261
54,8_16,21,107.5,0.00022959386910758085
54,8_16,22,112.5,0.00033118650579881366
54,8_16,23,117.5,0.00024065252420117446
54,8_16,24,122.49999999999999,0.00021233161746688202
54,8_16,25,127.5,0.0015244689186282336
54,8_16,26,132.5,0.0008048122185732743
54,8_16,27,137.5,0.0026578765067913866
54,8_16,28,142.5,0.0024767035713834417
54,8_16,29,147.5,0.0017998883282974694
54,8_16,30,152.5,0.0004482353009356956
54,8_16,31,157.5,0.0027479657958658626
54,8_16,32,162.5,0.003033398475745125
54,8_16,33,167.5,0.003827654708050716
54,8_16,34,172.5,0.00809628634573064
54,8_16,35,177.5,0.0
54,16_32,0,2.5,0.0076980407122757034
54,16_32,1,7.499999999999999,0.0
54,16_32,2,12.499999999999998,5.617030486299214e-05
54,16_32,3,17.5,0.00539453945196143
54,16_32,4,22.5,0.0
54,16_32,5,27.5,0.0007500477807080522
54,16_32,6,32.5,0.00020945961919723404
54,16_32,7,37.49999999999999,0.002780657924801883
54,16_32,8,42.5,0.0
54,16_32,9,47.5,0.013267998069176473
54,16_32,10,52.5,0.0013894825894830514
54,16_32,11,57.49999999999999,0.000698355861334702
54,16_32,12,62.50000000000001,9.474061411193115e-06
54,16_32,13,67.5,0.0
54,16_32,14,72.5,0.03466155187775522
54,16_32,15,77.5,0.07420811756310783
54,16_32,16,82.49999999999999,0.0
54,16_32,17,87.50000000000001,0.0
54,16_32,18,92.5,0.6189896483667324
54,16_32,19,97.5,0.0
54,16_32,20,102.5,0.12624721014845144
54,16_32,21,107.5,0.0795807080361923
54,16_32,22,112.5,0.0
54,16_32,23,117.5,0.007293039539291808
54,16_32,24,122.49999999999999,0.012641867296756449
54,16_32,25,127.5,0.00038577523110415864
54,16_32,26,132.5,0.0
54,16_32,27,137.5,0.005368773682029706
54,16_32,28,142.5,0.0018767147828749162
54,16_32,29,147.5,0.0032155261054457413
54,16_32,30,152.5,0.0020950342175398953
54,16_32,31,157.5,0.0
54,16_32,32,162.5,0.000985667657921096
54,16_32,33,167.5,0.00019613911958432398
54,16_32,34,172.5,0.0
54,16_32,35,177.5,0.0
54,32_64,0,2.5,0.2592530637893183
54,32_64,1,7.499999999999999,0.0
54,32_64,2,12.499999999999998,0.0
54,32_64,3,17.5,0.0
54,32_64,4,22.5,0.0
54,32_64,5,27.5,0.1968667551197404
54,32_64,6,32.5,0.0
54,32_64,7,37.49999999999999,0.0
54,32_64,8,42.5,0.0
54,32_64,9,47.5,0.16482845089221812
54,32_64,10,52.5,0.0
54,32_64,11,57.49999999999999,0.0
54,32_64,12,62.50000000000001,0.049852830549722775
54,32_64,13,67.5,0.0
54,32_64,14,72.5,0.0
54,32_64,15,77.5,0.0
54,32_64,16,82.49999999999999,0.0
54,32_64,17,87.50000000000001,0.0
54,32_64,18,92.5,0.15923550510945592
54,32_64,19,97.5,0.0
54,32_64,20,102.5,0.0
54,32_64,21,107.5,0.0
54,32_64,22,112.5,0.0
54,32_64,23,117.5,0.06673837320512467
54,32_64,24,122.49999999999999,0.0
54,32_64,25,127.5,0.0
54,32_64,26,132.5,0.0
54,32_64,27,137.5,0.03176021228860261
54,32_64,28,142.5,0.0
54,32_64,29,147.5,0.0
54,32_64,30,152.5,0.07146480904581722
54,32_64,31,157.5,0.0
54,32_64,32,162.5,0.0
54,32_64,33,167.5,0.0
54,32_64,34,172.5,0.0
54,32_64,35,177.5,0.0
54,64_inf,0,2.5,0.8063172457308692
54,64_inf,1,7.499999999999999,0.0
54,64_inf,2,12.499999999999998,0.0
54,64_inf,3,17.5,0.0
54,64_inf,4,22.5,0.0
54,64_inf,5,27.5,0.0
54,64_inf,6,32.5,0.0
54,64_inf,7,37.49999999999999,0.0
54,64_inf,8,42.5,0.0
54,64_inf,9,47.5,0.0
54,64_inf,10,52.5,0.0
54,64_inf,11,57.49999999999999,0.0
54,64_inf,12,62.50000000000001,0.0
54,64_inf,13,67.5,0.0
54,64_inf,14,72.5,0.0
54,64_inf,15,77.5,0.0
54,64_inf,16,82.49999999999999,0.0
54,64_inf,17,87.50000000000001,0.0
54,64_inf,18,92.5,0.19368275426913087
54,64_inf,19,97.5,0.0
54,64_inf,20,102.5,0.0
54,64_inf,21,107.5,0.0
54,64_inf,22,112.5,0.0
54,64_inf,23,117.5,0.0
54,64_inf,24,122.49999999999999,0.0
54,64_inf,25,127.5,0.0
54,64_inf,26,132.5,0.0
54,64_inf,27,137.5,0.0
54,64_inf,28,142.5,0.0
54,64_inf,29,147.5,0.0
54,64_inf,30,152.5,0.0
54,64_inf,31,157.5,0.0
54,64_inf,32,162.5,0.0
54,64_inf,33,167.5,0.0
54,64_inf,34,172.5,0.0
54,64_inf,35,177.5,0.0
55,8_16,0,2.5,0.04560127377720004
55,8_16,1,7.499999999999999,0.00599145360261421
55,8_16,2,12.499999999999998,0.01629705454297033
55,8_16,3,17.5,0.019739950082370977
55,8_16,4,22.5,0.03661090026511469
55,8_16,5,27.5,0.020496995987821336
55,8_16,6,32.5,0.04167975644807796
55,8_16,7,37.49999999999999,0.025397495844395133
55,8_16,8,42.5,0.009542604607267914
55,8_16,9,47.5,0.03156777782492096
55,8_16,10,52.5,0.016139047398287316
55,8_16,11,57.49999999999999,0.010149433415375688
55,8_16,12,62.50000000000001,0.01396071219308373
55,8_16,13,67.5,0.01512991271248506
55,8_16,14,72.5,0.03382272416960596
55,8_16,15,77.5,0.006655063372417869
55,8_16,16,82.49999999999999,0.05077554446543362
55,8_16,17,87.50000000000001,0.0
55,8_16,18,92.5,0.14561406550676612
55,8_16,19,97.5,0.07190010181641826
55,8_16,20,102.5,0.01120981947516768
55,8_16,21,107.5,0.04203858363859906
55,8_16,22,112.5,0.02082442890123267
55,8_16,23,117.5,0.0144331041756418
55,8_16,24,122.49999999999999,0.014855186214029653
55,8_16,25,127.5,0.03376972213634861
55,8_16,26,132.5,0.014049335692307928
55,8_16,27,137.5,0.021480869620079474
55,8_16,28,142.5,0.027741233418296454
55,8_16,29,147.5,0.02076293957145179
55,8_16,30,152.5,0.028229852262090245
55,8_16,31,157.5,0.012912015346583493
55,8_16,32,162.5,0.022905697757555635
55,8_16,33,167.5,0.023166196814822012
55,8_16,34,172.5,0.07454914694316632
55,8_16,35,177.5,0.0
55,16_32,0,2.5,0.04977000850077509
55,16_32,1,7.499999999999999,0.0
55,16_32,2,12.499999999999998,0.0037338137396215913
55,16_32,3,17.5,0.017634746412366776
55,16_32,4,22.5,0.0
55,16_32,5,27.5,0.0429677172011644
55,16_32,6,32.5,0.04499788061085507
55,16_32,7,37.49999999999999,0.056329853446343295
55,16_32,8,42.5,0.0
55,16_32,9,47.5,0.08546590868325225
55,16_32,10,52.5,0.03380193767919689
55,16_32,11,57.49999999999999,0.043752924265617193
55,16_32,12,62.50000000000001,0.020163281015229153
55,16_32,13,67.5,0.0
55,16_32,14,72.5,0.04600621068309212
55,16_32,15,77.5,0.020971692983493186
55,16_32,16,82.49999999999999,0.0
55,16_32,17,87.50000000000001,0.0
55,16_32,18,92.5,0.15431026145779164
55,16_32,19,97.5,0.0
55,16_32,20,102.5,0.06408124456347127
55,16_32,21,107.5,0.086187446041104
55,16_32,22,112.5,0.0
55,16_32,23,117.5,0.05792848955178569
55,16_32,24,122.49999999999999,0.05240475077851718
55,16_32,25,127.5,0.03422545452086576
55,16_32,26,132.5,0.0
55,16_32,27,137.5,0.0362097930394361
55,16_32,28,142.5,0.011079356490017025
55,16_32,29,147.5,0.015917085375578625
55,16_32,30,152.5,0.00546546644019817
55,16_32,31,157.5,0.0
55,16_32,32,162.5,0.008731395983263317
55,16_32,33,167.5,0.0078632805369642
55,16_32,34,172.5,0.0
55,16_32,35,177.5,0.0
55,32_64,0,2.5,0.0757158509914673
55,32_64,1,7.499999999999999,0.0
55,32_64,2,12.499999999999998,0.0
55,32_64,3,17.5,0.0
55,32_64,4,22.5,0.0
55,32_64,5,27.5,0.09664487431373528
55,32_64,6,32.5,0.0
55,32_64,7,37.49999999999999,0.0
55,32_64,8,42.5,0.0
55,32_64,9,47.5,0.30118609988350387
55,32_64,10,52.5,0.0
55,32_64,11,57.49999999999999,0.0
55,32_64,12,62.50000000000001,0.009119377375909982
55,32_64,13,67.5,0.0
55,32_64,14,72.5,0.0
55,32_64,15,77.5,0.0
55,32_64,16,82.49999999999999,0.0
55,32_64,17,87.50000000000001,0.0
55,32_64,18,92.5,0.038053717219722824
55,32_64,19,97.5,0.0
55,32_64,20,102.5,0.0
55,32_64,21,107.5,0.0
55,32_64,22,112.5,0.0
55,32_64,23,117.5,0.08628986651305456
55,32_64,24,122.49999999999999,0.0
55,32_64,25,127.5,0.0
55,32_64,26,132.5,0.0
55,32_64,27,137.5,0.3598408746054796
55,32_64,28,142.5,0.0
55,32_64,29,147.5,0.0
55,32_64,30,152.5,0.03314933909712665
55,32_64,31,157.5,0.0
55,32_64,32,162.5,0.0
55,32_64,33,167.5,0.0
55,32_64,34,172.5,0.0
55,32_64,35,177.5,0.0
55,64_inf,0,2.5,0.5542567659918213
55,64_inf,1,7.499999999999999,0.0
55,64_inf,2,12.499999999999998,0.0
55,64_inf,3,17.5,0.0
55,64_inf,4,22.5,0.0
55,64_inf,5,27.5,0.0
55,64_inf,6,32.5,0.0
55,64_inf,7,37.49999999999999,0.0
55,64_inf,8,42.5,0.0
55,64_inf,9,47.5,0.0
55,64_inf,10,52.5,0.0
55,64_inf,11,57.49999999999999,0.0
55,64_inf,12,62.50000000000001,0.0
55,64_inf,13,67.5,0.0
55,64_inf,14,72.5,0.0
55,64_inf,15,77.5,0.0
55,64_inf,16,82.49999999999999,0.0
55,64_inf,17,87.50000000000001,0.0
55,64_inf,18,92.5,0.4457432340081788
55,64_inf,19,97.5,0.0
55,64_inf,20,102.5,0.0
55,64_inf,21,107.5,0.0
55,64_inf,22,112.5,0.0
55,64_inf,23,117.5,0.0
55,64_inf,24,122.49999999999999,0.0
55,64_inf,25,127.5,0.0
55,64_inf,26,132.5,0.0
55,64_inf,27,137.5,0.0
55,64_inf,28,142.5,0.0
55,64_inf,29,147.5,0.0
55,64_inf,30,152.5,0.0
55,64_inf,31,157.5,0.0
55,64_inf,32,162.5,0.0
55,64_inf,33,167.5,0.0
55,64_inf,34,172.5,0.0
55,64_inf,35,177.5,0.0
56,8_16,0,2.5,0.05233994610843604
56,8_16,1,7.499999999999999,0.02908248247544806
56,8_16,2,12.499999999999998,0.009524077002211681
56,8_16,3,17.5,0.013638970407304326
56,8_16,4,22.5,0.01839838329964252
56,8_16,5,27.5,0.026343831582006576
56,8_16,6,32.5,0.026447365762395182
56,8_16,7,37.49999999999999,0.027150371882012265
56,8_16,8,42.5,0.017693596891192518
56,8_16,9,47.5,0.041983229638687856
56,8_16,10,52.5,0.04099388586243758
56,8_16,11,57.49999999999999,0.028223938108890713
56,8_16,12,62.50000000000001,0.03217580262127068
56,8_16,13,67.5,0.03225463064027746
56,8_16,14,72.5,0.01494808373749616
56,8_16,15,77.5,0.037006641970894164
56,8_16,16,82.49999999999999,0.02711278359821458
56,8_16,17,87.50000000000001,0.0
56,8_16,18,92.5,0.1254638720562745
56,8_16,19,97.5,0.04714979734956374
56,8_16,20,102.5,0.02553186532310685
56,8_16,21,107.5,0.038095473325604354
56,8_16,22,112.5,0.04500419678268128
56,8_16,23,117.5,0.01633573601353757
56,8_16,24,122.49999999999999,0.011011036155021114
56,8_16,25,127.5,0.023556790584500185
56,8_16,26,132.5,0.0012924701055212727
56,8_16,27,137.5,0.023632427105023373
56,8_16,28,142.5,0.014215292899227013
56,8_16,29,147.5,0.02727291323988382
56,8_16,30,152.5,0.02580915268162871
56,8_16,31,157.5,0.0249097035534173
56,8_16,32,162.5,0.009108784688661976
56,8_16,33,167.5,0.044690259535867034
56,8_16,34,172.5,0.02160220701166158
56,8_16,35,177.5,0.0
56,16_32,0,2.5,0.09727264394471737
56,16_32,1,7.499999999999999,0.0
56,16_32,2,12.499999999999998,0.01729176609107588
56,16_32,3,17.5,0.0009303758105038579
56,16_32,4,22.5,0.0
56,16_32,5,27.5,0.02509564426908279
56,16_32,6,32.5,0.0019319398506328093
